,user,item,rating
32875,223,2683,3.0
32842,223,47,3.0
32957,224,3072,5.0
32950,224,2791,5.0
32935,224,1394,5.0
32936,224,1554,1.0
32934,224,1393,5.0
33669,228,60069,4.0
33654,228,1091,3.5
33659,228,1590,4.5
33666,228,3113,4.0
33661,228,2013,4.0
33786,230,1527,5.0
33858,230,34162,4.5
33784,230,1438,4.0
33817,230,2987,2.5
33755,230,587,2.5
35544,239,44665,5.0
35529,239,8961,4.5
35517,239,8132,5.0
35312,239,104,3.5
35326,239,356,5.0
37223,249,97913,4.5
37024,249,71264,4.0
37106,249,85401,3.5
36781,249,8641,4.5
36446,249,1097,3.0
39192,273,296,4.0
39212,273,514,5.0
39195,273,344,4.0
39182,273,180,4.0
39199,273,367,4.0
41335,280,4878,3.5
41285,280,1580,3.5
41310,280,3146,2.0
41342,280,5103,5.0
41415,280,71619,4.0
41704,283,141,1.0
41717,283,1120,3.0
41719,283,1210,4.0
41706,283,318,5.0
41725,283,1569,2.0
43938,293,151,3.0
43944,293,743,2.0
43957,293,5313,2.0
43952,293,2411,3.0
43951,293,2003,2.0
44016,294,417,5.0
44151,294,1582,1.0
44189,294,2005,3.0
44290,294,2709,4.0
44259,294,2405,1.0
44457,296,79132,5.0
44449,296,4144,5.0
44445,296,2324,5.0
44460,296,169034,4.5
44455,296,48394,4.5
45526,300,112290,5.0
45518,300,56174,3.0
45520,300,79132,4.0
45498,300,356,4.0
45508,300,2858,5.0
45659,302,383,3.0
45645,302,17,5.0
45670,302,780,4.0
45669,302,762,2.0
45651,302,58,5.0
46043,305,1259,4.5
46316,305,54999,4.0
46244,305,26249,5.0
46341,305,58998,4.0
46155,305,4034,4.5
47862,309,1301,4.0
47909,309,6777,4.0
47861,309,1283,5.0
47924,309,30825,3.5
47880,309,2324,4.5
48417,313,2109,3.0
48335,313,1270,2.0
48530,313,3917,4.0
48511,313,3639,4.0
48257,313,223,5.0
48722,315,1251,4.0
48724,315,1276,4.0
48736,315,2554,2.0
48714,315,924,3.0
48711,315,902,4.0
48745,316,168,1.5
48794,316,8622,3.0
48792,316,7361,4.0
48778,316,3798,3.0
48756,316,1676,2.5
49904,320,3745,3.5
49912,320,59315,4.0
49913,320,59900,3.0
49907,320,6283,3.5
49899,320,2058,4.0
50152,323,1408,2.5
50095,323,110,2.0
50167,323,111364,2.0
50121,323,356,3.5
50113,323,300,2.5
50582,326,71462,4.0
50495,326,2329,4.5
50593,326,85342,4.5
50504,326,3450,4.0
50494,326,2324,5.0
51654,333,3826,1.0
51641,333,3617,1.0
51630,333,337,3.0
51637,333,3578,4.0
51638,333,3580,3.0
51779,334,50872,4.0
51786,334,55267,3.5
51754,334,8874,3.0
51794,334,59615,3.0
51691,334,1265,4.0
52559,343,5952,5.0
52580,343,54881,5.0
52582,343,55765,2.5
52577,343,52328,5.0
52563,343,7173,2.5
52740,346,778,3.5
52724,346,306,4.5
52840,346,6874,4.0
52723,346,296,3.5
52748,346,1120,3.0
53041,350,748,4.0
53033,350,661,3.0
53023,350,95,3.0
53037,350,708,3.0
53024,350,112,3.0
53186,351,89492,4.0
53181,351,88405,3.5
53083,351,3252,4.0
53058,351,47,4.5
53185,351,89087,3.0
53522,353,180,4.0
53505,353,47,5.0
53520,353,172,2.0
53499,353,19,4.0
53546,353,293,5.0
53833,355,3548,4.0
53811,355,367,3.0
53809,355,316,4.0
53823,355,1848,3.0
53810,355,317,3.0
54594,359,2514,0.5
54575,359,1270,3.0
54560,359,589,3.0
54615,359,51412,3.5
54617,359,52967,3.0
54705,361,4993,2.5
54674,361,1485,3.5
54659,361,527,2.5
54701,361,4246,3.5
54699,361,4085,3.5
54863,363,1246,4.0
54880,363,176389,2.0
54857,363,318,4.0
54875,363,4993,3.0
54877,363,122918,5.0
55109,365,104374,1.5
54989,365,8636,3.0
55000,365,40819,2.0
54985,365,8368,3.0
55036,365,68954,3.0
55193,366,6942,3.5
55184,366,2028,4.0
55206,366,91529,4.0
55208,366,115617,3.5
55181,366,589,4.0
55349,367,3797,4.0
55220,367,440,4.0
55352,367,3824,1.0
55236,367,923,5.0
55393,367,4638,4.0
55655,368,2126,2.0
55775,368,3247,2.0
55823,368,3706,3.0
55809,368,3628,2.0
55747,368,2985,3.0
56195,372,377,5.0
56198,372,412,2.0
56363,372,5060,2.0
56358,372,1602,2.0
56334,372,1378,4.0
56587,376,1262,4.0
56574,376,1198,4.0
56540,376,252,3.5
56572,376,1196,4.0
56656,376,79132,4.0
56806,378,3114,4.5
56817,378,8961,4.0
56805,378,2959,3.5
56814,378,7153,4.5
56820,378,48394,3.5
59230,386,648,3.0
59171,386,22,3.0
59168,386,16,4.0
59228,386,608,4.0
59208,386,367,1.0
59302,387,546,3.0
60168,387,33794,4.0
59583,387,2186,3.0
59836,387,4370,3.0
59858,387,4571,2.5
60289,388,104245,3.5
60281,388,44022,4.5
60263,388,745,2.5
60264,388,1197,4.0
60274,388,6662,3.5
60360,390,4239,4.0
60356,390,4014,4.5
60395,390,58559,2.5
60355,390,3967,3.5
60337,390,1381,3.0
61037,396,1320,0.5
61033,396,903,4.5
61025,396,45,3.0
61039,396,1625,3.5
61024,396,44,2.0
62203,412,2278,3.0
62221,412,2719,2.0
62196,412,2064,4.0
62167,412,1197,5.0
62211,412,2406,3.0
65003,415,356,5.0
65079,415,48516,4.5
65074,415,31685,2.5
65082,415,79132,4.0
65010,415,750,5.0
65113,416,3624,2.0
65133,416,8360,0.5
65127,416,5951,5.0
65116,416,4361,1.0
65099,416,830,1.5
65768,424,1089,3.5
65758,424,364,4.5
65880,424,112515,4.5
65883,424,136469,5.0
65866,424,79132,2.5
66322,427,5151,2.5
66293,427,1584,3.0
66300,427,3578,4.0
66283,427,376,2.5
66345,427,5464,4.5
66670,429,168,5.0
66695,429,282,4.0
66665,429,150,5.0
66719,429,595,5.0
66666,429,151,4.0
68260,440,3174,4.0
68252,440,1274,3.0
68265,440,4878,4.5
68270,440,48774,3.5
68239,440,29,4.5
71445,460,1704,4.0
71475,460,6377,5.0
71447,460,1968,4.0
71493,460,44191,4.0
71511,460,76093,4.5
72797,469,2731,4.0
72721,469,2144,4.0
72639,469,1377,4.0
72567,469,1199,5.0
72579,469,1219,4.0
73036,472,2423,4.5
73044,472,3298,4.0
73047,472,4226,1.0
73037,472,2428,3.0
73028,472,318,5.0
75925,477,39292,4.5
75646,477,2288,5.0
75549,477,1240,4.0
75928,477,41569,4.0
75618,477,2012,4.0
77066,481,1438,2.0
77073,481,1588,1.0
77069,481,1483,1.0
77065,481,1407,2.0
77067,481,1465,4.0
77177,482,5944,4.5
77129,482,1517,4.0
77123,482,1246,3.5
77186,482,7153,3.0
77179,482,6539,4.0
78290,486,480,5.0
78250,486,21,4.0
78260,486,153,5.0
78298,486,593,3.0
78248,486,6,5.0
79199,490,64839,4.0
79177,490,35836,3.0
79190,490,56367,3.5
79157,490,5673,2.5
79128,490,356,3.5
79283,491,88810,5.0
79277,491,69844,5.0
79268,491,49286,4.5
79256,491,6373,4.5
79252,491,4896,5.0
80312,506,56949,3.0
80320,506,62293,4.0
80287,506,39,5.0
80300,506,49286,1.0
80293,506,41285,3.0
80343,507,457,4.0
80347,507,593,3.0
80332,507,150,3.0
80338,507,339,4.0
80336,507,266,3.0
81032,512,442,3.0
81020,512,317,3.0
81014,512,253,5.0
81047,512,593,5.0
81012,512,208,3.0
81954,518,6377,5.0
81950,518,3897,4.5
81935,518,1215,4.0
81949,518,3753,2.5
81948,518,3418,3.0
82479,523,150548,5.0
82431,523,5618,5.0
82410,523,318,5.0
82475,523,120130,5.0
82417,523,745,3.0
82743,525,2628,3.0
82727,525,2139,3.5
82667,525,1022,3.0
82833,525,5283,3.0
82820,525,4963,4.5
83234,527,1587,5.0
83180,527,480,5.0
83237,527,1848,4.0
83173,527,34,5.0
83263,527,2346,4.0
84111,535,2692,5.0
84094,535,2447,2.0
84118,535,2829,4.0
84106,535,2599,5.0
84109,535,2683,1.0
84238,538,44889,4.5
84215,538,671,5.0
84236,538,7888,5.0
84212,538,520,5.0
84221,538,1907,4.0
84475,542,4963,5.0
84468,542,4306,5.0
84455,542,2918,4.5
84515,542,34162,3.0
84465,542,3949,4.0
84640,545,2763,4.0
84636,545,2427,4.0
84639,545,2671,4.0
84634,545,1960,3.0
84626,545,748,3.0
84697,546,3626,4.0
84695,546,3535,2.0
84683,546,2533,2.0
84698,546,3868,3.0
84653,546,366,3.0
84779,549,158813,1.0
84763,549,527,1.0
84762,549,318,4.0
84772,549,2959,5.0
84765,549,1036,4.0
85819,555,3673,5.0
85614,555,2344,2.0
85831,555,3703,4.0
85346,555,420,3.0
85807,555,3584,1.0
86691,561,1485,3.0
86990,561,73017,4.5
86626,561,592,4.5
86657,561,1222,4.5
86633,561,733,3.0
87578,564,48385,3.0
87686,564,159093,4.0
87591,564,59022,3.5
87580,564,50942,3.5
87613,564,76293,3.5
88324,570,1407,2.5
88332,570,1653,4.0
88355,570,2706,3.0
88367,570,2987,3.0
88391,570,6539,3.5
88557,572,969,5.0
88599,572,1304,5.0
88622,572,1952,5.0
88614,572,1682,3.0
88642,572,2355,5.0
88822,573,4776,4.5
88856,573,7153,5.0
88734,573,1200,4.0
88891,573,44199,0.5
88808,573,3996,0.5
89174,577,2248,4.0
89108,577,1203,4.0
89065,577,356,5.0
89175,577,2264,2.0
89117,577,1233,3.0
89873,583,3882,3.5
89853,583,317,4.0
89876,583,4306,3.0
89874,583,3988,4.0
89900,583,106696,3.0
90197,586,101142,5.0
90207,586,108932,4.5
90204,586,106487,3.5
90222,586,122900,4.5
90142,586,42738,4.5
91189,590,49651,3.0
90924,590,3361,4.0
90920,590,3256,4.0
90941,590,3499,3.5
91194,590,52281,3.0
