,user,item,rating
21016,139,54001,3.0
27806,188,1086,4.0
15232,98,122904,3.5
6157,42,2700,4.0
7579,51,2363,2.5
52197,339,44191,4.0
71344,457,3623,3.0
46440,305,81845,4.0
13165,84,381,4.0
75392,476,357,4.0
43690,292,3861,3.0
3306,21,2700,2.5
11439,68,62849,3.5
37445,250,6983,5.0
84538,543,595,5.0
39433,274,1221,3.5
22435,153,527,2.0
57948,380,99112,4.0
48087,312,1298,4.0
91209,590,58103,2.5
38839,266,3060,5.0
18894,122,1729,4.5
98950,608,1726,2.5
91750,596,34,4.0
65543,420,6934,3.5
22905,156,2112,3.0
28452,198,1960,3.0
10772,68,2541,4.0
18746,119,157699,4.5
25210,177,2746,4.0
57112,380,1806,3.0
58736,382,46865,1.0
12135,74,7419,3.5
96112,603,39,5.0
4788,29,1224,4.0
86146,560,380,4.0
14303,91,1241,4.5
21465,140,4349,3.0
79618,495,6586,2.5
51248,331,6281,3.0
91634,594,3004,4.5
9012,62,81564,3.5
5555,40,1,5.0
99875,610,4993,5.0
1465,15,1909,2.5
29444,202,608,4.0
78074,484,3203,1.0
47541,307,33171,0.5
100574,610,96832,5.0
30757,216,1032,4.0
20643,136,177,3.0
95887,601,2019,4.5
84359,541,345,3.0
6356,43,276,5.0
18051,113,1944,4.0
4213,28,290,3.0
84657,546,608,2.0
55577,368,1499,1.0
28161,195,1722,2.0
80017,501,93,3.0
74863,474,8011,4.0
13075,84,4,3.0
25974,181,5,3.0
77676,483,6874,5.0
96073,602,508,3.0
2257,18,158238,4.0
385,4,1250,5.0
50332,325,2194,4.0
70303,448,118702,2.5
20561,135,3253,5.0
77631,483,5298,4.0
40999,276,631,3.0
32830,222,102686,3.5
60843,393,3826,3.0
58087,380,179119,4.0
30477,212,122922,4.0
87988,567,97913,2.5
77031,480,46335,1.0
48712,315,909,5.0
70650,452,170,4.0
80535,509,6266,2.0
15723,103,2761,3.0
83933,534,80615,4.0
35528,239,8950,4.5
73979,474,3104,2.5
11299,68,47970,4.5
96153,603,207,4.0
91828,596,1909,3.5
20926,139,5026,2.5
21703,141,344,2.0
26705,182,3925,5.0
66089,425,3510,3.0
50286,325,1370,2.0
13180,84,477,4.0
79525,495,1172,5.0
47410,307,6558,2.0
68816,448,1101,2.5
49038,318,741,3.5
63899,414,5282,2.5
37786,256,4973,4.0
25109,177,1721,5.0
88415,571,366,2.0
43431,290,3219,3.0
18183,115,1222,5.0
97301,605,36401,2.0
66713,429,434,4.0
77190,482,8268,4.0
45728,304,1,5.0
1714,17,1259,4.0
20756,137,922,5.0
26714,182,3968,4.0
89479,580,2311,3.0
12716,81,316,4.0
97221,605,2617,5.0
45449,298,134170,4.0
78316,487,3752,3.0
82946,525,47382,3.0
37590,254,1270,3.5
73678,474,2078,4.0
38632,265,3060,4.0
66097,425,3977,3.0
77425,483,1907,3.5
33168,226,1236,4.0
94036,599,5450,2.0
33293,226,3034,4.0
88379,570,4022,4.5
72881,469,3507,5.0
74472,474,5604,3.5
55585,368,1573,3.0
84956,552,708,3.5
55386,367,4489,4.0
41044,277,1359,3.0
42322,288,1266,4.0
42737,288,3169,3.0
23322,160,903,4.0
5323,36,1704,3.0
74545,474,6157,3.0
64250,414,7175,2.0
62882,414,1667,2.0
49629,318,79139,3.0
46446,305,85342,4.0
92102,596,122892,3.0
29392,202,150,4.0
68430,445,593,4.0
61783,409,2598,2.0
75559,477,1276,4.0
94331,599,8799,1.5
74180,474,3977,3.0
43677,292,3638,3.5
39011,268,2641,3.0
27547,187,253,3.5
18132,114,8961,3.5
76403,480,1302,4.0
92179,597,144,2.0
76663,480,4255,3.0
98358,606,32620,3.5
37388,249,159755,4.0
95828,600,41566,1.0
80843,510,101,4.0
55302,367,3061,5.0
75509,477,832,3.0
49207,318,3728,4.0
48423,313,2161,2.0
49317,318,7147,4.5
28630,199,780,3.0
94824,599,88140,3.0
80334,507,165,3.0
33281,226,2804,4.5
80926,510,4809,3.5
81260,514,2867,4.0
68523,446,253,3.0
86219,560,2700,3.5
50694,328,595,3.0
100767,610,135569,3.5
17002,107,434,3.0
71119,453,4233,3.0
810,6,594,4.0
7430,51,111,5.0
65641,422,923,4.0
29835,204,1090,4.0
31706,219,2355,3.5
89031,575,2617,3.0
47039,307,2109,3.0
9326,63,6365,2.0
52528,343,296,4.5
83778,534,8972,3.5
29920,205,8368,4.0
55439,368,349,4.0
36643,249,4246,3.5
20941,139,5502,2.5
92935,599,842,1.5
48955,317,89864,3.0
48930,317,73321,2.0
5104,33,1060,5.0
3089,20,3396,5.0
564,6,6,4.0
63042,414,2155,3.0
3848,23,2194,3.0
76665,480,4270,3.0
39841,274,3949,4.5
33750,230,377,3.0
49947,321,350,4.0
5101,33,1027,3.0
20289,133,524,3.0
57373,380,4343,4.0
11274,68,44199,4.0
67637,438,440,3.5
19190,124,520,4.0
5109,33,1210,5.0
58773,382,64957,5.0
30559,213,5479,4.0
88968,573,96610,5.0
17102,109,144,3.0
6066,42,1674,3.0
36324,248,260,3.5
34640,232,58559,5.0
90219,586,122886,5.0
52188,339,35836,4.0
83000,525,69844,4.0
95917,601,48394,4.0
27848,189,4993,4.0
15122,97,1193,4.0
15419,100,3512,4.0
97700,606,2002,0.5
63357,414,3247,2.0
77106,482,491,2.0
52058,339,1259,5.0
40219,274,27831,4.0
73533,474,1488,1.0
8305,57,1726,2.0
42894,288,4306,4.0
2893,19,3393,1.0
26879,182,5283,3.0
6759,45,3248,2.0
36962,249,60040,3.5
72975,470,500,4.0
16626,105,54997,3.5
46112,305,2791,5.0
41986,287,786,1.0
21958,143,81847,5.0
42850,288,3897,4.5
62543,414,555,5.0
36108,246,45722,4.5
37894,256,132046,4.0
14013,89,146684,5.0
65076,415,33679,3.5
96850,603,3219,2.0
69968,448,88672,3.0
78600,489,950,4.0
99378,608,6503,3.5
25243,177,3362,2.0
85467,555,1346,3.0
24311,168,33564,5.0
41438,280,96821,5.0
28168,195,1921,2.0
43198,290,36,4.0
87701,565,344,3.0
80879,510,1262,4.0
81718,517,3034,3.0
39532,274,1792,3.5
54553,359,296,4.0
96383,603,1219,5.0
80610,509,33162,3.0
12727,81,588,2.0
53346,352,46723,3.5
57419,380,5072,5.0
72045,464,266,4.0
76259,480,185,1.0
33165,226,1220,4.0
89330,580,153,2.0
63579,414,4018,3.0
11737,71,208,2.0
14583,91,4645,4.5
82414,523,527,4.5
94239,599,7117,2.0
81584,517,899,4.5
99855,610,4848,5.0
34653,232,59784,3.0
11936,73,79592,4.5
61492,405,7134,4.0
78160,484,8376,4.5
52032,339,750,5.0
41924,286,3481,3.0
47325,307,5298,3.5
51132,330,3147,4.0
31099,217,1269,4.0
28876,199,6617,3.5
73866,474,2692,4.0
70888,453,593,4.0
86408,560,45081,3.5
30235,211,48738,4.0
95595,600,3535,3.5
52612,344,3160,3.0
80420,509,1196,4.0
3896,23,7932,3.0
19990,132,914,3.0
59727,387,3275,4.0
48963,317,93840,3.0
40507,274,69275,4.0
28853,199,5418,4.0
76196,479,4621,3.0
16681,105,69134,5.0
25902,179,185,4.0
35273,238,2067,5.0
25054,177,1221,4.0
47468,307,7346,2.5
5836,41,87869,5.0
38939,268,1221,4.0
70612,451,17,5.0
37844,256,64969,4.5
36319,247,136864,2.5
16037,104,2396,3.0
76765,480,5679,4.0
90618,590,914,4.0
4164,27,2876,2.0
92079,596,106072,3.0
74710,474,7004,3.0
35555,239,48516,4.5
70282,448,115713,3.0
26172,182,431,4.5
57132,380,2000,4.0
78445,488,4857,4.0
30722,216,21,3.0
30380,212,56367,3.5
73624,474,1945,4.0
58291,381,3608,1.0
78613,489,1080,3.5
3203,20,5693,4.0
72401,467,466,1.0
3816,23,1206,4.0
100568,610,95873,4.5
23312,160,778,5.0
99595,610,1036,5.0
88663,572,3011,3.0
10449,68,442,2.0
63448,414,3555,3.0
14110,90,1183,4.0
14989,95,5015,4.5
22347,151,852,4.0
56288,372,1206,2.0
56722,377,3153,4.5
43652,292,3175,4.0
75341,475,116823,4.0
14331,91,1358,3.0
84344,541,203,3.0
90462,588,380,3.0
50505,326,3556,4.5
27464,186,2872,3.0
27049,182,7934,4.0
82861,525,6378,4.0
79392,492,990,4.0
6655,45,1866,5.0
3547,21,102716,3.0
56148,372,70,3.0
8084,57,380,4.0
30028,209,64614,4.5
34211,232,6534,2.5
99295,608,4890,4.0
91263,591,2694,4.0
86398,560,38095,4.0
61905,410,1267,4.0
19319,125,8360,3.5
64882,414,104241,3.0
86905,561,8371,2.0
61898,410,1235,5.0
96277,603,849,4.0
44683,298,2495,2.5
61478,405,4022,3.5
90460,588,364,3.0
93359,599,2292,2.5
77740,483,32587,4.0
32548,221,8364,3.5
29215,200,37729,3.0
25655,177,69122,4.0
86162,560,1111,3.5
48343,313,1320,3.0
88877,573,26471,5.0
30301,212,1732,3.0
23786,164,2115,4.0
97515,606,943,4.0
48075,312,1215,5.0
59410,387,1213,3.5
59652,387,2729,4.0
45179,298,63479,2.0
79410,492,1429,4.0
38434,263,8636,4.0
45618,301,6874,4.5
20108,132,3751,3.0
63500,414,3755,3.0
62557,414,594,4.0
89695,580,26819,2.5
62192,412,1883,4.0
74148,474,3809,3.0
56047,370,2858,3.5
86697,561,1587,4.0
913,7,1954,4.5
27183,184,114935,4.5
40709,275,1500,5.0
833,6,719,2.0
12989,83,1537,2.0
11487,68,70521,4.0
47966,310,3254,2.5
69926,448,84944,4.0
41375,280,40815,4.0
26139,182,198,4.0
30137,210,108932,3.0
5531,39,2529,4.0
32089,220,954,4.5
21229,140,1262,5.0
18244,115,3146,4.0
8862,62,4963,4.5
16434,105,5782,3.5
3782,23,29,4.0
94596,599,50003,1.0
26196,182,593,4.5
59564,387,2084,2.0
9240,63,1945,2.5
52309,339,90531,3.5
98470,606,69644,4.0
5708,41,2324,4.0
88219,570,1,4.0
29663,202,2628,4.0
70975,453,2082,4.0
89608,580,5881,3.5
95524,600,2797,4.0
21772,141,4226,3.0
7972,55,2278,3.0
26679,182,3785,3.5
14123,91,3,3.0
81045,512,589,3.0
96223,603,509,5.0
53402,352,72998,5.0
90075,586,1200,5.0
64760,414,69122,4.0
48969,317,98961,4.0
48724,315,1276,4.0
80135,503,6614,3.5
56899,380,110,4.0
41103,279,1544,4.0
48527,313,3793,3.0
80598,509,27706,3.5
86368,560,8981,4.0
69993,448,91077,4.5
41933,286,4148,4.5
44929,298,6711,3.0
16131,104,6593,4.0
46612,305,168252,4.5
21624,140,7294,3.0
78274,486,316,3.0
58945,384,3471,5.0
10722,68,2167,3.5
2837,19,3017,2.0
2381,19,513,3.0
33618,227,74458,3.5
48924,317,69122,2.0
18022,113,1235,5.0
28400,198,1200,3.0
25788,177,110553,4.0
96192,603,356,3.0
98565,607,1544,4.0
26978,182,6323,3.5
38859,267,1196,5.0
95600,600,3752,3.5
19738,129,2959,4.0
46604,305,160400,3.0
71223,455,318,5.0
29242,200,51662,5.0
57653,380,33164,3.0
15195,98,53993,4.0
36789,249,8874,4.5
62165,412,1147,5.0
3249,21,733,3.5
60034,387,7091,3.5
58816,382,103042,4.0
83438,530,161,3.0
83209,527,1210,5.0
34733,232,71838,4.0
34262,232,7262,2.0
33531,226,51255,4.5
82983,525,61024,2.0
20323,134,364,3.0
10274,66,6539,3.5
99947,610,6157,2.5
77619,483,4886,4.5
74454,474,5481,2.0
13183,84,500,4.0
61139,399,2762,4.5
23022,156,3911,3.5
24585,169,8529,4.0
86896,561,7310,3.5
23531,160,2700,1.5
17695,111,91104,1.5
40859,275,3578,4.0
23784,164,1923,3.0
62698,414,1095,4.0
47247,307,4238,3.0
92837,599,508,3.0
58766,382,60937,2.5
5404,38,273,2.0
86594,561,145,3.0
80804,509,103042,3.5
32030,219,56775,2.5
94660,599,58559,3.5
51820,335,592,5.0
98315,606,26527,4.0
7641,51,3253,0.5
67426,436,460,3.0
13347,84,1302,4.0
22075,144,4306,5.0
13162,84,377,4.0
30475,212,122918,4.0
225,1,3729,5.0
29183,200,8641,3.0
13957,89,128944,3.5
75522,477,1020,3.5
58230,381,2105,3.0
80824,509,112138,3.0
52118,339,4262,4.5
41061,278,3148,4.0
2063,18,34405,3.5
70120,448,101577,1.0
66685,429,252,5.0
86836,561,4246,1.5
53129,351,48516,5.0
2593,19,1777,3.0
30095,210,51562,4.0
60479,391,912,5.0
57748,380,51255,5.0
78009,484,1307,3.5
3836,23,1284,5.0
73887,474,2762,5.0
40360,274,48877,3.0
71057,453,3510,3.0
85537,555,1958,4.0
8617,58,616,4.0
10085,66,1265,3.5
98360,606,32728,4.0
31708,219,2403,3.0
6596,45,1242,5.0
54187,357,708,3.0
82692,525,1282,3.5
74385,474,5007,2.5
68664,448,21,2.0
12093,74,4211,4.0
41560,282,2717,4.5
12999,83,2389,1.5
83335,527,5250,5.0
43224,290,509,4.0
33772,230,1049,4.0
10241,66,4886,4.5
25635,177,64614,3.0
6000,42,1090,5.0
23237,160,76,4.0
11536,68,86190,3.0
74807,474,7438,4.5
23351,160,1196,4.0
67793,438,2712,3.0
28406,198,1230,3.0
72897,469,3685,4.0
86311,560,5903,3.5
45955,305,185,4.0
96165,603,265,2.0
77981,484,595,5.0
41551,282,2470,4.0
76910,480,27912,1.0
53005,349,509,3.0
49945,321,344,3.0
57953,380,100498,2.0
42210,288,780,1.0
35817,242,592,3.0
96899,603,3476,1.0
10938,68,3882,4.5
47257,307,4359,3.0
86350,560,8376,4.0
41294,280,2352,4.0
73949,474,3030,4.0
33489,226,8874,4.0
95815,600,33679,2.0
69541,448,6662,4.0
34355,232,30707,4.5
83738,534,5574,5.0
516,5,1,4.0
83830,534,53125,3.5
699,6,314,5.0
64072,414,6062,3.0
16224,105,260,4.0
33753,230,539,2.5
44882,298,5941,2.0
45690,303,1214,5.0
29925,205,71462,5.0
68397,444,350,3.0
93631,599,3301,3.0
35374,239,1225,3.5
41705,283,150,5.0
81036,512,480,4.0
17349,111,2918,3.5
76177,479,3927,3.0
46211,305,6942,4.0
42281,288,1135,3.0
23957,166,3160,4.0
93920,599,4686,1.5
98146,606,6365,2.0
4589,28,33794,4.5
78768,489,2716,4.0
17474,111,7160,2.5
5536,39,2700,5.0
82075,520,2723,4.5
86500,560,79702,2.5
89346,580,353,4.0
39511,274,1646,3.5
96100,603,1,4.0
62508,414,482,4.0
33814,230,2916,3.0
55037,365,69122,3.5
54246,357,1269,4.5
24725,172,593,4.0
83435,529,1073,3.0
82911,525,27706,3.0
47525,307,27838,3.0
50843,328,7293,2.5
98594,607,2268,5.0
34754,232,79702,4.0
68378,444,50,5.0
38742,266,1265,4.0
92248,597,930,4.0
4073,27,421,3.0
61999,410,4256,3.0
53581,353,595,4.0
57290,380,3438,4.0
31752,219,3054,0.5
70294,448,117511,3.0
66364,428,22,2.5
63193,414,2657,4.0
17062,108,5309,3.0
16923,105,173351,5.0
99554,610,318,3.0
32785,222,69122,4.5
52908,347,380,3.0
36389,249,145,4.0
44569,298,562,3.0
95132,600,186,2.5
25209,177,2729,3.0
40858,275,3552,5.0
68932,448,1911,3.0
9218,63,1214,2.5
55883,369,743,3.0
25467,177,9008,2.5
55040,365,71535,3.5
84210,538,158,4.5
89925,584,203,5.0
60041,387,7132,4.0
95673,600,4857,1.0
20062,132,2329,4.0
11604,68,119145,4.0
7044,47,137337,3.5
28007,191,668,5.0
44701,298,2772,3.5
73800,474,2416,1.5
89252,579,367,4.0
91692,594,7017,5.0
30249,211,69122,4.0
49473,318,54354,4.0
62647,414,969,4.0
94990,599,121231,3.5
84651,546,240,3.0
4711,28,60684,4.0
55381,367,4308,4.0
80110,503,2389,3.5
74245,474,4215,1.0
43547,292,1036,4.0
81715,517,2941,3.0
83948,534,86644,4.0
77860,483,85414,3.0
77050,480,48783,4.0
48275,313,480,3.0
39719,274,2953,3.0
60141,387,26151,3.5
55739,368,2881,2.0
47760,308,2028,0.5
55938,369,2857,3.0
1112,9,5952,5.0
58198,381,1682,3.5
77392,483,1527,3.5
90138,586,33615,5.0
63580,414,4019,4.0
81679,517,2053,0.5
85475,555,1376,3.0
18903,122,2012,4.0
44168,294,1784,3.0
35664,240,442,3.0
68329,442,2908,2.0
10022,66,589,4.0
43240,290,898,5.0
76749,480,5421,3.5
4567,28,26812,3.0
11967,73,101612,3.0
27704,187,6890,2.0
52641,344,68954,5.0
30759,216,1079,5.0
7719,51,5505,4.0
45479,299,1387,4.0
69181,448,3286,2.0
63670,414,4326,3.0
21013,139,53519,1.0
3832,23,1252,4.5
15388,100,1968,4.5
67240,434,5445,3.0
93894,599,4571,2.5
50564,326,55820,4.5
55231,367,902,3.0
19999,132,1073,3.5
96454,603,1378,1.0
40752,275,2054,2.0
15982,104,783,3.0
87840,567,3793,2.5
64840,414,89470,4.0
64589,414,50792,2.0
63621,414,4141,3.0
78699,489,1968,4.0
6018,42,1265,5.0
74109,474,3556,4.0
79885,499,1304,4.0
75192,474,55253,3.5
20513,135,2406,4.0
66157,425,7438,4.0
65808,424,2797,3.5
51128,330,2985,2.5
1380,13,3897,4.0
74129,474,3712,2.5
87375,563,6155,3.0
13420,86,1680,4.5
89452,580,1732,4.5
50964,330,150,3.0
35320,239,293,4.5
23824,165,2692,3.0
3471,21,63859,3.5
45269,298,81156,3.0
99489,608,49284,3.5
89745,580,51662,5.0
21288,140,2023,4.0
99015,608,2140,3.0
16423,105,5418,3.5
1414,14,434,4.0
3379,21,6155,3.5
33555,227,150,4.0
92165,597,21,5.0
9864,64,6796,4.0
86853,561,4963,3.5
46028,305,1219,5.0
26340,182,1527,4.5
20729,137,150,3.5
20499,135,2193,2.0
66743,430,2699,3.0
63596,414,4062,2.0
72165,464,74727,5.0
18310,116,1393,2.5
24057,167,104,4.0
92876,599,597,3.0
10755,68,2413,3.0
50031,322,2302,3.5
90590,590,594,5.0
80735,509,74868,3.0
89111,577,1214,4.0
20765,137,969,4.0
76616,480,3798,3.0
50248,325,919,4.0
27044,182,7371,4.5
29771,202,3725,3.0
81098,514,356,4.0
61994,410,4160,5.0
79926,500,539,1.0
77441,483,2028,4.0
42930,288,4953,2.5
41378,280,45447,4.0
29344,201,2100,4.0
74873,474,8154,2.5
19494,125,122890,3.5
33746,230,339,2.0
69078,448,2700,4.0
29398,202,260,4.0
82413,523,367,4.5
57803,380,61160,2.5
26912,182,5574,4.0
17680,111,85022,4.0
25909,179,296,4.0
99695,610,2918,3.5
55296,367,2762,5.0
79922,500,440,4.0
44586,298,1079,3.5
86794,561,3105,4.0
11193,68,8910,1.0
16741,105,88810,3.5
59942,387,5853,3.0
2458,19,1016,3.0
57351,380,4005,4.0
39921,274,4700,2.5
74829,474,7713,4.0
52430,341,6218,3.0
63343,414,3178,4.0
69093,448,2770,4.0
38767,266,1614,1.0
63863,414,5093,3.0
62989,414,2060,4.0
49080,318,1220,3.5
9041,62,96821,5.0
23991,166,5690,5.0
8921,62,33679,3.5
45517,300,48394,5.0
79915,500,231,1.0
68840,448,1228,5.0
22713,156,357,3.0
5278,35,62,5.0
54374,357,4069,2.0
94289,599,7894,2.5
14008,89,143031,5.0
80405,509,838,3.5
52852,346,7323,3.5
77739,483,32554,4.5
56866,379,434,3.0
11203,68,8981,4.5
8261,57,1425,3.0
82115,520,4992,3.5
29602,202,2018,4.0
95147,600,260,4.0
60470,391,800,5.0
93311,599,2099,2.5
81995,520,368,3.0
31509,218,1380,3.0
75005,474,25999,3.5
92815,599,459,1.5
83688,534,2948,4.0
94051,599,5553,2.0
93689,599,3566,2.5
89563,580,4235,4.0
62990,414,2064,3.0
9456,64,198,3.0
64279,414,7364,4.0
24096,167,1120,3.0
49899,320,2058,4.0
69089,448,2759,2.5
76905,480,27830,2.5
9421,63,111362,3.5
72694,469,1963,3.0
62488,414,440,3.0
10267,66,6188,3.5
17377,111,3948,1.0
75677,477,2617,0.5
31940,219,31878,4.0
63628,414,4167,4.5
47752,308,1196,2.5
73989,474,3135,4.0
77400,483,1588,4.0
37467,251,78499,5.0
52263,339,69784,4.5
61009,395,588,2.0
52223,339,54997,5.0
98414,606,47261,3.0
42916,288,4776,2.0
35450,239,3147,4.5
29722,202,3221,3.0
98116,606,5971,3.5
44989,298,8810,2.0
57740,380,49396,4.0
32285,221,551,4.5
78388,488,904,5.0
68910,448,1645,3.0
85259,554,2070,1.0
79578,495,3948,4.0
22822,156,1256,5.0
26402,182,1909,2.0
27132,184,5816,2.5
74066,474,3429,3.5
99241,608,4239,4.0
61274,402,36,3.0
87126,562,1275,5.0
40337,274,46578,4.0
11748,71,780,5.0
11938,73,81562,4.0
3865,23,3681,3.5
14229,91,590,3.5
33077,226,231,5.0
10515,68,932,4.0
31330,217,2468,3.0
5333,36,2581,2.5
41877,286,527,4.0
38099,260,6639,4.0
63281,414,2968,4.0
33470,226,7361,4.5
67084,434,32,3.5
52059,339,1265,5.0
58180,381,1265,3.5
266,3,849,5.0
94865,599,94478,2.0
15028,95,6873,4.5
25839,178,1680,3.5
78737,489,2336,4.0
6835,45,5349,5.0
64259,414,7257,2.5
96645,603,2377,1.0
71288,456,786,4.0
54356,357,3270,4.0
26708,182,3948,1.5
66669,429,165,4.0
65935,425,485,3.0
55161,365,146656,3.0
444,4,2599,5.0
18730,119,132157,3.5
23087,157,1961,4.0
1270,11,292,4.0
48266,313,367,2.0
59046,385,551,3.0
31278,217,2253,3.0
27335,186,780,4.0
57232,380,2804,4.0
34957,234,737,4.0
27630,187,2542,1.0
5887,42,104,4.0
16003,104,1265,4.0
20238,132,40819,3.0
1183,10,51662,3.0
32554,221,8784,4.0
66426,428,1089,4.0
19069,122,91529,4.0
27350,186,968,5.0
63043,414,2161,4.0
33514,226,40732,3.5
4827,29,48516,4.5
58575,382,215,4.0
10457,68,508,3.0
