,user,item,rating
81119,514,1079,4.0
33909,232,185,3.0
82006,520,858,2.0
61306,402,597,4.0
1906,18,1918,3.5
88560,572,1077,5.0
70548,449,3950,4.0
4990,32,708,4.0
64951,414,161131,3.5
34145,232,5458,2.5
95536,600,2907,3.0
86953,561,51412,1.5
97235,605,3081,3.0
76864,480,8464,3.0
51139,330,3535,3.5
52,1,1025,5.0
148,1,2338,2.0
41178,279,74458,4.0
30196,211,1246,4.5
94655,599,57640,3.5
60902,393,54286,5.0
67132,434,1036,4.5
70635,451,788,1.0
87522,563,126548,3.0
55836,368,3767,2.0
90320,587,1302,5.0
75891,477,8874,5.0
47544,307,33672,3.0
54892,364,733,4.0
13345,84,1299,5.0
79326,492,260,4.0
1476,15,2762,3.0
88713,573,733,4.5
63369,414,3261,4.0
36894,249,50872,4.5
52721,346,253,3.0
48598,314,50,4.0
48485,313,2985,4.0
41210,279,107406,3.0
3493,21,76251,2.5
86447,560,54997,3.5
5387,38,151,5.0
58352,381,5444,4.5
44486,297,377,2.0
1410,14,367,1.0
42914,288,4719,3.0
87001,561,79592,2.0
52378,339,176371,4.5
96594,603,2114,3.0
60716,391,3683,5.0
59240,387,44,1.0
85308,555,145,4.0
47688,307,59421,3.0
2268,18,171023,4.0
52460,342,24,3.0
95707,600,5673,3.0
195,1,2991,5.0
32871,223,2316,4.5
89142,577,1580,3.0
96600,603,2135,4.0
99924,610,5673,5.0
9692,64,2770,4.0
18604,119,8644,4.0
49236,318,4369,2.5
98850,608,1073,3.5
74337,474,4776,3.5
18523,118,1196,4.0
77741,483,33004,4.5
720,6,351,4.0
13096,84,95,2.0
61982,410,3928,5.0
28481,198,2572,1.0
100826,610,162350,3.5
5701,41,1784,4.0
25367,177,6333,3.5
71079,453,3821,4.0
68098,438,7376,3.0
79796,497,50,3.0
87716,565,597,3.0
19793,129,7458,3.5
29821,203,59315,3.0
35595,240,110,5.0
54883,364,9,3.0
74139,474,3751,3.5
24680,171,784,4.0
48409,313,2053,1.0
31462,217,3396,3.0
5913,42,260,5.0
80321,506,64957,1.0
58828,382,112171,3.5
26971,182,6217,4.5
59340,387,910,3.5
79012,489,41569,2.0
15681,103,1945,4.0
14026,89,153386,3.0
93150,599,1526,0.5
80231,504,5952,4.0
53533,353,231,4.0
48156,312,2716,4.0
30953,217,414,3.0
30846,216,3421,5.0
67728,438,1732,2.5
34054,232,3882,3.0
36375,249,2,4.0
66600,428,5064,3.0
69857,448,76077,2.0
26029,181,339,4.0
31533,219,50,5.0
98109,606,5922,2.5
63735,414,4600,4.0
75346,475,122904,5.0
11304,68,48304,2.0
58846,382,135137,2.0
90355,587,2239,5.0
97542,606,1124,3.5
18032,113,1393,1.0
29100,200,4025,5.0
18607,119,31410,4.0
54244,357,1265,4.5
61978,410,3893,3.0
58910,384,1206,3.0
39938,274,4876,3.0
4020,25,5952,5.0
45926,304,2501,5.0
97405,606,229,3.5
76310,480,527,5.0
14301,91,1234,4.0
99479,608,34405,4.0
26216,182,798,2.0
90139,586,33794,4.0
77639,483,5464,3.5
74170,474,3948,3.5
79238,491,1265,4.0
52394,340,329,5.0
44459,296,166528,2.0
49561,318,69640,3.5
80704,509,65230,2.0
29000,200,1367,4.0
80875,510,1247,4.0
85952,558,3285,4.0
92800,599,429,1.5
66522,428,2890,3.5
52122,339,4369,3.0
26784,182,4350,4.0
3552,21,103335,4.0
77677,483,6893,3.5
83743,534,5956,3.5
31558,219,318,5.0
66719,429,595,5.0
45404,298,111113,2.0
49471,318,54272,4.0
22900,156,2081,3.0
99198,608,3825,3.5
51807,334,74458,2.5
86402,560,40819,4.0
56261,372,1061,3.0
87833,567,3134,3.0
26273,182,1219,3.0
49863,319,110,4.5
44722,298,3301,2.5
87379,563,6619,3.0
82045,520,1924,3.0
78795,489,3146,0.5
88058,567,114180,1.0
9012,62,81564,3.5
52817,346,4641,3.5
58692,382,7153,5.0
16805,105,107410,4.0
58288,381,3489,4.0
43465,291,7153,3.0
59099,385,1101,3.0
18589,119,5574,4.0
55350,367,3798,5.0
29885,204,58559,4.0
11385,68,56379,2.5
6665,45,2011,3.0
14949,95,2706,4.0
83520,532,2288,4.0
32603,222,344,4.0
76588,480,3421,3.0
22295,150,653,3.0
11710,70,3359,5.0
31714,219,2567,2.0
6262,42,3980,2.0
62204,412,2289,4.0
83072,525,111759,4.5
51583,332,46578,4.0
77484,483,2467,4.5
61945,410,2915,5.0
21026,139,59369,2.5
79574,495,3755,3.5
75462,477,377,3.0
33891,231,3462,3.0
48111,312,1674,4.0
90167,586,72737,3.5
63382,414,3298,4.0
96610,603,2171,4.0
72153,464,59738,3.0
65662,422,2581,3.0
28825,199,4223,4.0
28042,193,858,4.5
5816,41,61323,3.0
29858,204,5949,5.0
40166,274,8604,2.0
62790,414,1332,3.0
26014,181,218,3.0
54501,357,88163,4.5
62102,411,440,3.0
52663,345,926,5.0
63764,414,4721,3.0
98624,607,2995,3.0
8767,61,1208,4.5
94579,599,47382,2.0
9890,64,7743,4.5
26918,182,5617,2.5
19308,125,6874,4.5
46563,305,119141,3.5
32966,224,3552,5.0
17534,111,44840,2.5
18489,117,765,3.0
1313,11,1721,5.0
76865,480,8528,3.5
92894,599,688,1.5
71312,457,1371,3.0
54730,361,34520,2.5
92026,596,71057,4.0
30600,213,89582,4.5
73913,474,2875,3.0
27751,187,27879,4.5
14207,91,471,1.0
7459,51,527,3.0
60102,387,8239,4.0
89542,580,3697,3.0
80720,509,70286,3.5
2173,18,85414,3.5
41815,284,592,5.0
21990,144,337,4.0
78959,489,7153,4.0
73740,474,2203,4.0
42520,288,2144,3.5
96320,603,1050,4.0
32805,222,91529,4.5
87789,566,780,3.0
81389,514,54503,4.0
22675,155,3287,3.0
82408,523,293,5.0
3445,21,51662,3.5
88537,572,480,4.0
21015,139,53996,2.5
4290,28,1233,3.5
19843,130,380,3.0
38561,265,1276,4.0
9846,64,6188,5.0
53724,354,3578,3.5
66772,430,6365,4.5
46963,307,1409,0.5
88189,568,2359,4.0
44220,294,2136,3.0
40924,275,4903,4.0
89743,580,49651,2.0
82207,522,1,3.0
14812,93,2797,4.0
66386,428,260,3.5
62822,414,1430,3.0
67402,436,370,2.0
93815,599,4132,1.5
51878,336,3114,4.0
17687,111,87483,3.0
40265,274,34534,3.5
89266,579,1544,3.0
77166,482,3948,4.0
44588,298,1107,0.5
59302,387,546,3.0
73322,474,944,4.0
29560,202,1393,3.0
22377,152,1193,4.5
75771,477,4616,2.5
10133,66,2019,4.5
28407,198,1240,3.0
49310,318,6953,4.0
86450,560,55247,4.0
15786,103,5952,3.5
35364,239,1197,4.5
46704,306,134853,4.0
31014,217,737,1.0
79928,500,588,4.0
73545,474,1569,4.0
13249,84,953,3.0
18631,119,56174,4.5
11989,73,112183,2.5
86218,560,2696,4.0
67980,438,5449,3.0
69398,448,4855,4.0
17339,111,2581,4.0
6767,45,3270,1.0
91808,596,1513,3.5
45810,304,786,3.0
17458,111,6377,4.0
12639,80,53953,3.5
6790,45,3565,4.0
51051,330,1219,3.5
79969,500,2572,3.0
95370,600,1801,2.5
31784,219,3911,4.0
94761,599,78105,2.0
61825,409,3504,4.0
96745,603,2802,3.0
56405,373,249,5.0
29932,205,96079,3.0
32977,225,507,4.0
51110,330,2657,5.0
97636,606,1571,4.0
64342,414,8908,3.0
19623,126,590,4.0
17421,111,4963,4.5
33659,228,1590,4.5
54947,365,4027,3.0
61540,406,1586,3.0
96903,603,3503,5.0
67236,434,5299,2.5
17902,111,184015,3.5
36400,249,344,3.5
30917,217,173,2.0
34532,232,48385,3.5
100623,610,102802,2.5
79923,500,449,1.0
30533,213,1721,4.0
29790,203,590,5.0
85323,555,260,5.0
96157,603,232,5.0
37980,260,154,4.5
83214,527,1258,5.0
14668,91,7387,5.0
15690,103,2059,3.5
44776,298,4011,3.0
35974,246,163,4.5
59947,387,5971,3.5
36899,249,51540,4.5
56067,370,6365,3.5
34975,234,1210,5.0
6204,42,3177,2.0
20828,137,3198,3.5
87381,563,6765,3.0
96968,603,4021,5.0
72837,469,3022,5.0
374,4,1183,1.0
11433,68,61132,2.5
3877,23,5971,4.0
3716,22,6711,4.0
40234,274,31658,4.0
59607,387,2360,4.5
2464,19,1037,1.0
28806,199,3196,3.5
90273,587,356,4.0
57976,380,105585,3.0
17825,111,150548,4.5
66058,425,2571,3.5
7845,52,51662,5.0
54602,359,2990,3.0
27421,186,2115,4.0
99394,608,6827,0.5
53633,354,1204,4.0
41860,286,70,3.0
5112,33,1249,5.0
38449,264,110,2.5
88949,573,78499,5.0
554,5,592,3.0
89488,580,2528,2.0
84988,552,1912,4.0
16917,105,172587,5.0
69043,448,2471,3.0
74086,474,3498,4.0
8071,57,296,3.0
49120,318,1799,3.5
23991,166,5690,5.0
46260,305,33794,5.0
22533,153,64957,2.5
79638,495,8917,5.0
24899,176,780,4.0
67521,437,493,4.0
20859,137,7153,5.0
22265,149,1584,3.0
47831,309,908,3.5
79870,498,380,3.0
95884,601,1704,4.5
38058,260,3735,2.0
86848,561,4776,4.0
81088,514,47,4.0
44813,298,4700,0.5
16250,105,922,4.0
59416,387,1222,4.0
23263,160,293,1.0
94896,599,97752,3.0
50728,328,1203,5.0
92834,599,500,3.0
39329,274,546,2.0
56407,373,256,2.0
1974,18,4896,3.5
8988,62,68157,4.0
29564,202,1429,5.0
27977,191,281,4.0
51058,330,1263,3.0
9148,62,179401,3.5
77261,483,265,3.0
57936,380,96610,3.0
28328,197,1755,5.0
46295,305,49651,4.0
68688,448,208,2.0
50636,327,1213,4.5
29848,204,3266,5.0
50274,325,1260,4.0
91531,594,377,4.5
98425,606,48638,3.5
31427,217,3104,3.0
99908,610,5449,2.5
6097,42,2094,3.0
29234,200,48774,3.5
30100,210,58559,4.0
81633,517,1265,3.0
47806,308,60069,4.0
80003,501,17,3.0
55840,368,3810,3.0
94361,599,26285,2.5
40114,274,7228,3.0
64732,414,63876,4.0
1737,17,3263,4.0
35664,240,442,3.0
2485,19,1198,5.0
23993,166,5989,4.0
56902,380,153,3.0
12922,82,6503,3.0
4998,32,788,1.0
44865,298,5524,0.5
70611,451,7,3.0
57228,380,2772,4.0
3220,21,2,3.5
9432,64,19,3.5
20716,136,553,3.0
98393,606,44022,4.0
94470,599,32898,3.0
8539,58,216,3.0
18112,113,4085,3.0
9460,64,236,3.5
64319,414,8638,4.0
85440,555,1240,5.0
98337,606,27846,3.0
5811,41,59725,3.0
55288,367,2407,4.0
16135,104,6942,4.5
29806,203,4306,4.0
55123,365,111113,4.0
11675,70,858,5.0
15193,98,52975,4.0
10605,68,1499,2.5
83974,534,93766,4.0
44132,294,1376,5.0
30605,214,66,3.0
32349,221,1225,5.0
32441,221,2951,4.5
29726,202,3260,4.0
51634,333,3099,2.0
78022,484,1644,3.0
98264,606,7934,4.0
87649,564,103883,4.5
85466,555,1336,1.0
41610,282,4369,3.0
82948,525,48304,2.5
86320,560,6156,2.0
36762,249,7323,3.0
72513,469,736,3.0
3597,21,111781,4.5
83370,528,4995,4.5
61907,410,1292,5.0
61992,410,4062,4.0
79490,494,1201,4.0
49270,318,5502,3.5
24239,168,858,5.0
13684,89,6650,1.0
92564,597,2871,5.0
9297,63,4816,2.5
17488,111,8360,2.0
79563,495,2706,4.0
84364,541,361,3.0
31661,219,1721,0.5
49121,318,1845,4.5
39661,274,2572,3.0
17118,109,233,3.0
43142,288,53125,2.5
59009,385,349,3.0
81914,517,119155,3.0
36181,247,293,4.0
10145,66,2291,3.5
47500,307,8799,2.0
2824,19,2915,2.0
78592,489,918,5.0
92279,597,1135,4.0
17417,111,4886,3.0
28592,199,296,4.0
43314,290,1287,4.0
27344,186,916,5.0
47058,307,2190,2.0
46547,305,112788,3.5
90466,588,454,3.0
93525,599,2877,2.0
91647,594,4200,4.5
41813,284,589,5.0
13099,84,105,3.0
84631,545,1876,4.5
81668,517,1961,3.5
27107,183,2872,3.0
31839,219,5219,3.0
70086,448,97938,3.0
80428,509,1367,2.5
93571,599,3054,2.0
19362,125,55908,4.0
9624,64,2003,4.5
31960,219,37830,4.0
75455,477,348,4.0
54087,356,49272,4.0
76139,479,2798,1.0
35228,237,2858,3.5
47036,307,2087,2.5
4212,28,260,4.0
13338,84,1288,4.0
25089,177,1407,4.0
6015,42,1231,5.0
44312,294,2917,3.0
210,1,3386,5.0
73537,474,1513,3.0
98368,606,33679,3.5
92011,596,60684,3.5
44764,298,3948,2.5
10141,66,2257,4.0
57521,380,6764,4.0
2120,18,60756,3.0
41262,280,575,4.0
21923,143,6942,2.0
52511,342,3157,3.0
17570,111,53460,3.5
29580,202,1645,3.0
31064,217,1077,2.0
58956,384,4291,2.0
61917,410,2065,5.0
10517,68,1017,3.0
4153,27,2406,4.0
90004,585,1466,4.5
81244,514,2517,3.0
36273,247,48780,4.5
11615,68,164179,3.5
63808,414,4902,4.0
53849,356,318,4.5
83027,525,88125,3.5
63296,414,3019,4.0
76308,480,508,4.0
27556,187,380,2.0
3469,21,63082,3.5
13485,87,3593,2.0
100560,610,95167,3.5
66123,425,5418,4.0
7115,50,165,3.0
8524,58,50,5.0
76634,480,3969,4.0
91152,590,32587,4.0
71614,462,1208,3.0
73619,474,1939,3.5
57765,380,54001,5.0
31868,219,6333,3.0
68956,448,2018,4.0
24021,166,32587,5.0
41897,286,1580,3.0
73643,474,1975,2.0
50305,325,1717,3.0
34972,234,1196,5.0
48404,313,2023,3.0
2407,19,661,3.0
48998,318,159,4.0
77829,483,68522,3.5
27265,185,588,4.0
12413,78,20,3.0
30770,216,1230,5.0
83,1,1258,3.0
2101,18,54286,4.0
47441,307,6881,2.0
47986,310,6979,3.0
87350,563,2125,2.5
544,5,457,4.0
78985,489,26900,3.0
96980,603,4235,5.0
24040,166,48774,4.5
59275,387,327,2.5
94918,599,102125,3.0
83149,526,55814,4.0
43925,292,118900,0.5
51146,330,3949,4.5
77576,483,3752,3.5
99585,610,849,3.0
17250,110,7160,3.5
81756,517,4361,1.0
76935,480,33493,4.0
9792,64,4641,3.5
32587,221,33154,4.5
6598,45,1258,5.0
76499,480,2395,5.0
74195,474,4019,4.0
34065,232,3996,3.0
68661,448,16,5.0
79063,489,60397,0.5
34812,233,3977,3.0
4292,28,1240,4.5
62922,414,1836,4.5
67354,435,82459,4.0
52187,339,34162,3.5
85099,552,4896,3.5
2096,18,53318,2.5
30138,210,111362,4.5
47904,309,5952,4.0
24977,177,765,2.0
50510,326,4235,4.0
93542,599,2951,4.0
12100,74,5013,3.5
43713,292,4638,4.0
88902,573,49272,4.5
34109,232,4816,4.0
32414,221,2289,5.0
74009,474,3206,2.0
59159,385,1394,4.0
5567,40,82,5.0
11898,73,60126,3.5
72819,469,2916,4.0
48686,314,728,4.0
80520,509,5444,3.5
49481,318,55721,4.0
84158,536,527,5.0
82849,525,5989,3.5
70271,448,114818,2.5
86668,561,1270,4.5
32028,219,56251,4.0
19458,125,99007,4.5
43710,292,4306,4.0
94807,599,86190,3.5
99530,609,1056,3.0
54080,356,47518,2.5
78672,489,1617,4.5
61347,403,61132,2.0
79061,489,60074,3.0
33302,226,3253,5.0
44689,298,2599,2.5
32832,222,103235,3.0
76492,480,2318,1.5
51388,332,610,2.5
44430,295,6874,4.5
81446,514,141994,0.5
95612,600,3882,2.0
76337,480,788,2.5
10559,68,1220,3.0
64809,414,81564,4.0
100548,610,93193,3.0
84616,544,694,4.0
4985,32,628,3.0
13644,89,4014,1.5
33608,227,56782,4.5
15340,100,899,4.5
57248,380,2959,4.0
72483,469,357,3.0
56196,372,380,5.0
49109,318,1580,4.0
97631,606,1493,3.5
87772,566,497,4.0
63331,414,3142,4.0
35320,239,293,4.5
69933,448,85367,2.0
85723,555,2858,5.0
32730,222,6863,4.0
7099,49,2571,4.5
32723,222,6373,4.0
17855,111,165947,4.0
3656,21,164909,3.5
31934,219,30707,2.5
100361,610,65514,4.0
25727,177,86911,2.5
69208,448,3534,2.0
69904,448,81949,3.0
72181,465,474,4.0
83819,534,48774,4.0
77922,483,101765,3.5
58624,382,2054,4.0
49282,318,5952,3.5
29629,202,2288,4.0
3766,22,60950,1.0
93772,599,3979,1.5
58015,380,122892,5.0
1436,15,47,3.5
23093,157,2724,2.0
21361,140,3105,4.0
55158,365,142222,1.5
90152,586,58105,4.0
5963,42,550,5.0
13384,85,1480,3.0
23734,162,587,3.0
96667,603,2470,1.0
95818,600,35836,1.5
64122,414,6331,4.0
81025,512,350,3.0
34478,232,43904,2.0
55822,368,3705,2.0
5900,42,185,4.0
60085,387,7938,3.5
18235,115,2916,3.0
77445,483,2083,3.5
32243,220,62344,4.0
25985,181,34,5.0
19829,130,208,3.0
84558,543,2571,5.0
60913,393,70286,5.0
80104,503,2025,4.5
118,1,2005,5.0
80247,504,6932,4.5
32758,222,44191,4.0
3743,22,44191,0.5
4325,28,1729,2.5
67890,438,4226,4.5
77739,483,32554,4.5
4901,31,852,4.0
79423,493,457,4.0
4417,28,3543,2.5
25101,177,1580,3.5
22442,153,858,1.0
79593,495,4728,4.0
34198,232,6298,3.0
82970,525,56563,4.0
86661,561,1250,5.0
76280,480,348,5.0
80603,509,30825,2.0
57612,380,26662,5.0
92992,599,1080,4.5
4851,30,1198,5.0
36477,249,1485,3.5
44682,298,2485,0.5
38005,260,1206,2.0
9612,64,1883,2.5
75647,477,2291,2.5
78573,489,783,3.5
19016,122,55247,4.5
83042,525,96150,2.0
74228,474,4131,2.0
63557,414,3977,4.0
10092,66,1302,4.5
85814,555,3662,3.0
62227,412,2770,5.0
16510,105,8529,4.0
10008,66,415,3.0
96084,602,586,1.0
54208,357,1035,4.5
78983,489,8977,1.5
85080,552,3967,3.5
69574,448,7132,5.0
6582,45,1073,4.0
69921,448,84374,2.0
81280,514,3253,4.0
26815,182,4728,1.5
50298,325,1610,4.0
45826,304,1057,2.0
44489,297,481,3.0
95629,600,4128,4.0
46034,305,1234,5.0
73978,474,3102,3.5
98440,606,51086,2.5
88169,567,179815,1.5
18972,122,6936,4.0
42349,288,1347,2.0
61546,406,2694,3.5
20328,134,454,4.0
54006,356,5418,3.5
42262,288,1061,3.0
50637,327,1221,4.0
51030,330,919,4.5
58433,381,30812,2.5
1050,8,317,3.0
25230,177,3098,4.0
37950,259,442,0.5
18602,119,8464,3.5
16076,104,4016,4.0
80870,510,1198,4.0
22361,151,1432,4.0
64426,414,34332,3.0
79667,495,53322,4.0
54982,365,7346,3.5
57593,380,8810,3.0
48642,314,357,4.0
16371,105,4022,5.0
47609,307,48385,4.5
70111,448,100326,2.5
10072,66,1217,5.0
64604,414,51694,3.5
22304,151,3,3.0
86431,560,51255,4.0
40697,275,1304,5.0
40497,274,68157,5.0
50153,323,2268,3.5
55082,365,95441,5.0
82820,525,4963,4.5
77433,483,2000,3.5
5008,32,1073,5.0
4613,28,41569,2.5
94095,599,5991,2.0
192,1,2959,5.0
63393,414,3362,4.0
77222,483,1,4.0
41169,279,68237,4.5
67705,438,1500,4.0
45529,301,10,4.0
50512,326,4967,4.0
10748,68,2395,1.5
66295,427,2076,4.0
76718,480,4975,4.0
43579,292,1663,3.0
4512,28,6874,4.0
75283,475,33794,4.5
45981,305,551,3.5
38819,266,2710,1.0
83801,534,39715,3.5
22305,151,9,4.0
8815,62,1246,4.5
26672,182,3747,4.0
13784,89,62155,3.5
72993,470,761,3.0
85689,555,2641,3.0
40492,274,66297,3.5
3950,24,4299,3.5
66299,427,2710,1.5
26475,182,2396,4.5
99261,608,4447,2.0
51132,330,3147,4.0
65578,420,51662,3.5
71348,457,3826,2.0
19112,122,122886,5.0
70456,448,151317,2.0
938,7,4223,2.0
72310,466,5349,3.5
31076,217,1135,3.0
66376,428,168,2.0
85563,555,2018,5.0
47236,307,4109,2.5
93412,599,2420,4.0
27473,186,3203,4.0
186,1,2899,5.0
69001,448,2269,3.0
95195,600,531,2.5
13643,89,3991,4.5
56640,376,6365,3.5
16495,105,7371,5.0
79151,490,4246,2.5
93734,599,3799,1.5
8813,62,1210,4.5
11477,68,69644,3.0
14135,91,41,4.0
42317,288,1259,3.5
20940,139,5481,1.0
27566,187,593,4.0
98941,608,1681,0.5
74034,474,3272,3.5
21029,139,60040,1.5
2360,19,432,3.0
28089,195,16,4.0
94563,599,45720,2.5
27056,182,8973,4.5
88244,570,292,3.5
89898,583,99007,3.0
1773,18,2,3.0
2434,19,837,4.0
80032,501,709,3.0
59716,387,3243,1.5
67975,438,5409,3.5
79901,499,27731,3.5
92623,599,1,3.0
24818,174,440,4.0
40201,274,26523,3.5
55876,369,377,2.0
69038,448,2420,2.0
82987,525,63992,1.5
48004,311,2324,0.5
47539,307,33085,0.5
74900,474,8450,3.0
95952,601,122916,3.5
96142,603,172,2.0
34756,232,81512,4.0
3433,21,45186,3.5
80556,509,6889,3.0
46592,305,140627,5.0
88787,573,2791,5.0
89212,577,3143,3.0
25644,177,65585,3.5
90300,587,1073,4.0
47601,307,46970,2.5
21490,140,4855,4.0
24003,166,7090,4.5
29577,202,1639,4.0
72087,464,1625,5.0
66239,426,5989,4.0
54550,359,58,4.5
32099,220,1210,4.5
18156,115,196,4.0
75134,474,45928,4.0
72362,466,57368,4.0
3587,21,109723,3.5
34686,232,65088,3.0
16680,105,69122,4.5
93233,599,1840,2.5
57940,380,97306,5.0
34986,234,1377,5.0
80954,511,2324,4.5
87298,562,73211,3.5
7809,52,7445,5.0
53921,356,2028,4.0
11299,68,47970,4.5
61343,403,3386,4.0
95611,600,3868,2.5
3437,21,46972,3.5
22219,149,2,1.0
61226,401,6539,3.5
21737,141,2028,4.0
79258,491,6942,4.0
77235,483,47,3.5
69430,448,5246,2.0
9614,64,1907,4.0
52784,346,2360,4.5
65829,424,4845,3.0
24172,167,4878,3.0
88420,571,1128,2.0
61792,409,2710,2.0
62736,414,1217,5.0
30891,217,12,3.0
83302,527,3210,4.0
81835,517,51255,1.0
55385,367,4447,5.0
24422,169,2058,4.5
49140,318,2324,4.0
74485,474,5673,4.5
13723,89,33004,3.0
43527,292,590,3.0
94072,599,5689,2.0
47595,307,45722,3.5
76250,480,153,1.0
45832,304,1100,3.0
33744,230,277,1.0
14328,91,1347,4.0
82648,525,593,3.5
23075,156,7396,4.5
38946,268,1264,4.0
5135,33,1643,3.0
34193,232,6283,2.5
1479,15,2959,2.5
52355,339,122904,2.0
59839,387,4393,4.5
23831,165,4963,5.0
8562,58,315,5.0
87447,563,71668,3.0
82457,523,57504,5.0
29665,202,2641,4.0
96977,603,4223,3.0
74827,474,7702,3.5
40486,274,64231,3.0
5767,41,7173,5.0
58430,381,30749,5.0
15029,95,6879,3.0
2792,19,2716,4.0
78444,488,4703,5.0
13153,84,349,4.0
13769,89,53578,5.0
38956,268,1377,3.0
99136,608,3257,2.5
39767,274,3327,3.0
71672,462,1784,1.0
100550,610,93598,2.5
29494,202,1188,4.0
96482,603,1533,4.0
39839,274,3938,3.5
78953,489,7007,1.5
33087,226,337,3.5
2653,19,2040,2.0
79006,489,39414,1.5
65210,418,500,3.5
72865,469,3362,4.0
90441,588,198,3.0
10277,66,6708,5.0
64953,414,161922,3.0
93916,599,4670,2.5
31153,217,1582,3.0
33076,226,223,5.0
48422,313,2140,5.0
28839,199,4848,3.0
86482,560,68954,3.5
119,1,2012,4.0
75237,475,3753,4.5
53360,352,53125,4.0
28927,199,56782,4.0
65039,415,2329,4.0
69717,448,49220,2.5
8447,57,3107,3.0
23389,160,1387,2.0
56193,372,361,3.0
49374,318,27660,3.5
83112,525,164540,3.5
74537,474,6062,3.0
25504,177,35957,4.0
15816,103,30793,3.5
71848,462,7620,4.0
1326,12,256,5.0
77469,483,2297,4.0
44611,298,1232,3.5
23588,160,3477,3.0
72712,469,2100,3.0
58232,381,2124,2.5
51890,336,36529,4.0
36877,249,48774,4.5
92135,596,152081,4.0
16316,105,2843,5.0
49107,318,1544,3.5
72411,467,2028,4.0
83686,534,2858,3.5
94990,599,121231,3.5
89989,585,111,4.5
25943,179,736,5.0
34236,232,6887,4.0
29440,202,592,3.0
67129,434,799,3.5
24056,167,69,2.5
21126,140,350,3.0
43305,290,1259,4.0
61093,398,3000,5.0
40904,275,4321,3.0
92638,599,21,4.0
26086,181,640,2.0
36194,247,912,4.0
74801,474,7361,4.5
70682,452,1197,5.0
47561,307,37382,3.0
97329,605,54259,4.0
71636,462,1258,2.5
58587,382,527,5.0
20065,132,2396,3.0
35337,239,524,3.5
24370,169,899,5.0
71129,453,4310,4.0
92354,597,1479,2.0
39973,274,5308,2.0
93557,599,2997,4.0
66476,428,1997,2.5
54489,357,73854,4.0
76387,480,1257,4.0
3215,20,6333,4.0
76705,480,4867,2.5
15237,98,134130,4.5
15396,100,2262,4.0
12432,78,648,3.0
58759,382,58105,4.0
22016,144,593,4.5
49979,322,50,4.0
46725,306,166534,4.0
39020,268,2829,3.0
16343,105,3632,5.0
33711,229,434,3.0
99073,608,2640,2.5
79815,497,1916,4.0
37334,249,117895,3.5
61387,404,350,3.0
99329,608,5445,4.5
22544,153,81591,3.0
66336,427,5388,3.0
26000,181,151,3.0
57312,380,3638,4.0
56600,376,1527,2.0
57926,380,95441,4.0
