,user,item,rating
88979,574,153,3.0
88994,574,434,4.0
88987,574,316,4.0
88978,574,150,4.0
88982,574,225,4.0
89774,581,5995,5.0
89759,581,2959,4.5
89778,581,7361,5.0
89784,581,68954,4.0
89756,581,2324,4.5
90488,589,296,5.0
90477,589,25,5.0
90507,589,590,5.0
90480,589,150,4.0
90500,589,508,4.0
91298,591,3916,4.0
91281,591,3005,3.0
91263,591,2694,4.0
91289,591,3510,3.0
91262,591,2683,5.0
91378,592,586,4.0
91305,592,24,4.0
91315,592,153,3.0
91355,592,405,1.0
91349,592,356,5.0
91747,595,2770,3.0
91734,595,1186,4.0
91729,595,265,5.0
91738,595,1711,3.0
91730,595,501,4.0
92032,596,76093,4.5
92014,596,64957,3.0
92033,596,76251,3.5
92158,596,188301,4.0
91985,596,40955,3.5
95010,599,129397,2.0
92712,599,215,4.5
93623,599,3267,2.0
94304,599,8369,2.0
95090,599,176371,3.5
96046,602,367,5.0
95993,602,158,3.0
96015,602,231,2.0
96092,602,647,3.0
96062,602,454,3.0
97344,605,63992,3.0
97359,605,74282,4.5
97242,605,3599,4.0
97360,605,74530,3.0
97160,605,588,3.5
98552,607,1320,3.0
98550,607,1304,4.0
98515,607,592,3.0
98657,607,3793,3.0
98509,607,457,5.0
98877,608,1261,4.0
98767,608,514,2.5
99393,608,6820,3.5
98677,608,39,3.0
98685,608,88,2.5
99532,609,1150,4.0
99508,609,288,3.0
99531,609,1059,3.0
99518,609,480,3.0
99523,609,650,3.0
100161,610,39801,3.5
100734,610,120635,1.0
99661,610,1923,5.0
100264,610,54503,5.0
100362,610,66097,4.0
