,user,item,rating
14285,91,1197,5.0
29758,202,3638,3.0
56640,376,6365,3.5
56135,372,21,3.0
41568,282,2916,3.5
57864,380,79274,5.0
13777,89,59258,3.5
71608,462,1147,3.5
9044,62,97921,4.0
17658,111,79132,4.5
11908,73,65230,3.5
35147,235,377,5.0
65374,419,4326,3.5
52506,342,2961,3.0
65506,420,3159,4.0
34887,233,109487,3.0
8079,57,357,4.0
69269,448,3950,3.0
49600,318,73323,4.0
59494,387,1498,2.5
45721,303,5378,5.0
66173,425,33162,4.0
90773,590,1953,3.5
46581,305,134130,3.0
39171,272,148626,4.5
56406,373,253,5.0
15194,98,53464,2.5
55645,368,2028,5.0
39767,274,3327,3.0
97166,605,596,2.5
82323,522,27369,4.0
18138,114,79702,3.5
50793,328,2687,2.5
87157,562,2133,4.5
14994,95,5247,4.0
90982,590,3980,3.0
99370,608,6323,4.0
68722,448,445,3.0
85940,558,1259,4.0
82539,524,508,3.0
61622,408,6708,3.5
44452,296,7156,4.5
75137,474,46578,3.5
984,7,8808,1.5
25563,177,50685,4.0
24085,167,720,4.0
1485,15,3555,4.0
22515,153,30810,1.0
3383,21,6503,3.5
73677,474,2076,4.0
81114,514,778,2.5
43733,292,5418,4.5
73189,474,351,2.0
65780,424,1371,1.0
45868,304,1391,2.0
36563,249,2692,4.0
77568,483,3578,3.5
26116,182,94,4.0
90923,590,3360,4.0
77093,481,1729,4.0
99146,608,3275,4.5
55965,369,4979,3.5
89457,580,1909,4.0
11102,68,6378,3.0
62136,412,1,2.0
77415,483,1717,2.0
49857,318,179135,5.0
1658,16,27611,4.0
11403,68,58347,3.5
89351,580,442,3.0
75648,477,2294,4.0
20250,132,48394,3.0
2287,19,48,1.0
50616,326,133771,5.0
83889,534,68319,3.0
9592,64,1569,2.5
814,6,606,3.0
6735,45,2858,5.0
75327,475,92259,5.0
40088,274,6820,3.5
62211,412,2406,3.0
73631,474,1954,4.0
42029,287,2392,0.5
47161,307,3160,3.5
59457,387,1282,4.0
75941,477,48394,4.0
97672,606,1857,3.5
79280,491,86833,3.5
49970,321,648,3.0
26593,182,3168,3.0
82249,522,1270,5.0
47265,307,4477,4.0
97538,606,1097,3.5
75120,474,44709,4.5
87967,567,90647,1.5
5209,34,2424,1.0
10718,68,2144,4.0
41898,286,1625,4.0
58002,380,113348,3.0
24407,169,1663,4.0
48860,317,3730,3.0
26442,182,2146,3.5
52127,339,4874,4.0
13316,84,1231,4.0
40053,274,6405,3.0
24546,169,6252,2.5
67039,432,78499,4.0
63503,414,3766,2.0
58903,384,587,3.0
87395,563,8869,3.0
75554,477,1259,4.0
33148,226,1035,3.0
18288,116,899,3.0
54967,365,5464,1.5
15779,103,5388,4.0
74932,474,8636,5.0
54513,358,2572,4.0
92675,599,111,3.5
83869,534,62434,3.0
69762,448,58559,3.5
16881,105,142020,5.0
85426,555,1186,3.0
66931,432,5418,4.5
77410,483,1682,3.5
6503,45,216,5.0
53751,354,5378,3.0
98346,606,30890,3.0
91091,590,6785,3.0
43572,292,1499,1.0
85049,552,3104,3.5
54378,357,4306,4.0
68825,448,1193,5.0
79970,500,2599,4.0
90568,590,435,2.0
18324,116,2080,3.5
49973,321,802,5.0
40487,274,64614,4.0
41688,282,73017,2.5
61425,405,296,4.5
94148,599,6557,0.5
26220,182,866,4.0
11712,70,3468,5.0
27828,188,2565,5.0
11616,68,166528,4.5
47812,308,76093,4.5
22351,151,1047,4.0
22334,151,780,3.0
73086,473,40614,3.5
8239,57,1287,5.0
58481,381,46723,3.5
72043,464,231,2.5
58084,380,176101,3.0
10314,66,8158,4.0
66296,427,2329,4.0
59208,386,367,1.0
2427,19,798,2.0
18430,117,368,4.0
4268,28,1095,3.0
71030,453,3052,1.0
24599,170,168,4.0
43256,290,924,5.0
46281,305,46322,4.0
4325,28,1729,2.5
98773,608,533,3.5
28971,200,762,3.5
17350,111,2959,5.0
67095,434,230,2.5
84617,544,736,5.0
83085,525,122886,4.0
87530,563,139747,3.5
53637,354,1219,4.0
8429,57,2987,3.0
78647,489,1320,3.5
10759,68,2427,3.5
54668,361,1210,2.0
90079,586,1270,4.5
15543,102,377,3.0
32707,222,4973,3.0
65100,416,1196,2.0
82193,521,694,3.0
47547,307,33794,4.0
26067,181,500,3.0
2962,19,3754,4.0
37888,256,122882,4.0
25015,177,1022,5.0
3009,20,1015,3.5
49545,318,67508,4.0
47871,309,1949,5.0
70090,448,98230,3.5
1739,17,3508,4.0
82329,522,40148,5.0
3377,21,5952,2.0
71512,460,79132,4.5
21129,140,362,4.0
15673,103,1688,4.0
21292,140,2070,4.0
19278,125,3052,5.0
99780,610,3949,3.5
42185,288,553,3.0
41785,284,355,3.0
48589,314,22,3.0
767,6,472,3.0
30046,210,485,3.5
29393,202,161,4.0
39701,274,2799,3.0
18671,119,88744,4.5
33415,226,5650,5.0
79530,495,1259,4.5
42693,288,2985,4.0
67201,434,2916,4.0
14044,89,167380,4.5
35230,237,3869,1.5
4569,28,27408,2.5
37305,249,110882,4.0
65900,425,159,4.5
82532,524,457,5.0
23260,160,258,1.0
51630,333,337,3.0
59474,387,1343,3.0
27882,190,5013,4.0
48409,313,2053,1.0
96743,603,2779,4.0
88119,567,144620,1.5
41565,282,2797,4.5
19170,123,111759,4.5
14129,91,22,3.5
58854,382,158254,1.5
35637,240,329,3.0
98314,606,26422,3.5
8771,61,1304,5.0
43354,290,2013,4.0
69871,448,78893,1.0
34545,232,49272,2.5
21825,141,51255,5.0
59068,385,750,5.0
88999,575,296,5.0
62731,414,1210,5.0
77447,483,2100,3.5
12193,74,58103,4.0
64930,414,137857,4.0
15010,95,5902,5.0
83719,534,4816,4.0
63848,414,5046,3.0
96366,603,1192,4.0
40902,275,4306,3.0
76610,480,3723,3.5
4603,28,38061,4.5
63510,414,3790,4.0
68376,444,21,4.0
64184,414,6710,4.0
13818,89,74698,2.5
14273,91,1092,4.5
38593,265,2028,4.0
55479,368,608,4.0
11805,72,27193,3.5
46333,305,56801,3.5
78887,489,4995,4.0
24136,167,2420,3.0
53577,353,588,3.0
1348,12,3967,4.5
33110,226,542,3.0
48582,314,6,3.0
83337,527,5560,1.0
7463,51,593,5.0
58581,382,357,4.5
46411,305,72294,3.5
69326,448,4268,2.0
77188,482,7845,2.0
25436,177,7454,3.0
65195,417,106782,5.0
49577,318,71211,4.5
51331,331,84152,3.0
2234,18,122886,4.0
66271,426,72641,5.0
20168,132,5791,3.5
87192,562,2916,4.0
27857,189,79132,4.5
38838,266,3052,5.0
8684,59,1617,4.0
38362,263,2918,3.0
84619,544,839,2.0
41694,282,106782,4.5
86940,561,45186,3.5
100636,610,103596,2.5
15979,104,743,2.5
71986,462,164655,2.0
53982,356,3977,2.5
15126,97,2028,5.0
23888,166,597,3.5
87965,567,89745,4.0
29456,202,832,3.0
17011,108,508,4.0
35118,235,36,4.0
32117,220,1721,5.0
42481,288,2080,3.0
28744,199,2165,3.0
38891,267,3175,4.0
67917,438,4638,2.5
67484,437,141,3.0
86384,560,33679,3.5
60472,391,866,5.0
45448,298,134130,3.5
87742,566,253,5.0
71774,462,3983,3.0
33350,226,4161,3.0
95581,600,3409,2.5
62437,414,327,3.0
62869,414,1620,3.0
74074,474,3466,3.0
37570,254,380,2.5
7984,55,27831,5.0
45946,305,16,4.5
64679,414,56757,4.0
16519,105,8874,3.5
41338,280,4963,4.5
54263,357,1387,4.0
25917,179,349,4.0
56339,372,1401,4.0
41633,282,5956,4.5
42186,288,575,3.0
64486,414,42728,3.5
57001,380,1022,3.0
29763,202,3682,3.0
91876,596,3440,2.5
16948,106,31696,2.5
47783,308,6934,3.0
2570,19,1617,4.0
87667,564,119141,4.5
52057,339,1258,5.0
41389,280,52973,5.0
49088,318,1265,4.0
80074,503,175,4.5
26483,182,2485,2.5
94725,599,71327,3.5
75588,477,1682,4.5
3109,20,3753,3.0
96350,603,1130,2.0
2450,19,921,3.0
46235,305,8529,3.0
53139,351,55577,3.5
26920,182,5628,3.5
57917,380,94405,3.0
19531,125,148626,3.5
88586,572,1252,5.0
26620,182,3328,5.0
85282,554,2746,4.0
13547,88,79132,4.5
18666,119,86882,3.5
74878,474,8232,3.5
22273,149,2034,1.0
75299,475,56174,4.5
76365,480,1193,3.5
38957,268,1394,5.0
83178,527,454,5.0
10545,68,1193,3.0
40714,275,1574,1.0
17641,111,72407,1.5
8518,58,32,5.0
77554,483,3275,4.0
28692,199,1358,4.0
54354,357,3252,3.5
8224,57,1257,3.0
24959,177,587,3.5
22172,148,1197,3.0
12023,74,307,5.0
79161,490,6016,4.0
59957,387,6063,3.5
89830,582,91529,4.5
92677,599,141,3.0
31365,217,2643,3.0
6962,47,3949,1.0
67774,438,2502,3.5
782,6,508,4.0
75835,477,6373,4.0
100169,610,41712,4.0
62480,414,427,3.0
47700,307,65738,4.0
5198,34,1036,2.5
65724,423,110,4.0
38162,261,6863,1.0
19869,131,1104,4.5
53197,351,92422,3.5
58457,381,41571,3.5
39336,274,585,2.0
61440,405,1209,3.5
57601,380,8947,3.0
13151,84,342,4.0
63981,414,5531,2.5
95860,600,59131,3.5
78824,489,3707,1.0
51184,330,48516,4.5
40386,274,53121,2.0
80419,509,1148,3.5
41703,283,110,5.0
62388,414,210,3.0
77843,483,74868,3.0
89273,579,1680,5.0
81397,514,62586,2.0
34644,232,58876,3.0
45906,304,1882,3.0
36099,246,36363,3.5
34903,233,174055,2.5
100831,610,166534,4.0
23286,160,485,0.5
30931,217,292,3.0
19059,122,86190,3.5
74809,474,7451,4.5
38364,263,2987,3.0
5129,33,1614,2.0
99119,608,3082,4.0
97660,606,1727,3.5
65328,419,1206,4.5
24242,168,912,4.5
40268,274,36401,1.0
63677,414,4345,3.0
17330,111,2335,3.5
62339,414,94,5.0
81025,512,350,3.0
25807,178,47,4.5
18194,115,1562,2.0
72472,469,208,3.0
57842,380,72601,3.0
63420,414,3476,3.0
25733,177,88140,4.0
10193,66,3108,4.5
8433,57,3020,4.0
37816,256,8360,4.0
62511,414,490,4.0
91392,592,788,3.0
32562,221,27721,5.0
26265,182,1206,5.0
71975,462,143859,1.5
74677,474,6874,4.0
31942,219,32598,0.5
91553,594,736,4.0
28001,191,427,1.0
73368,474,1068,3.5
8092,57,442,2.0
51738,334,5618,3.5
4330,28,1884,2.5
40794,275,2671,5.0
488,4,4002,3.0
8022,56,380,4.0
22513,153,8784,4.5
27538,187,70,4.0
314,4,222,1.0
16421,105,5373,4.0
61710,408,136540,4.5
45410,298,112138,2.0
28529,198,3967,4.0
87707,565,420,3.0
64151,414,6538,4.0
1732,17,2762,4.0
54270,357,1513,3.5
17712,111,96110,3.0
42621,288,2551,4.0
30647,215,1208,5.0
63167,414,2549,3.0
78809,489,3418,4.0
76607,480,3702,3.0
32828,222,100498,2.0
46781,307,252,1.5
91938,596,6537,2.5
47965,310,2944,5.0
31019,217,784,3.0
84108,535,2671,3.0
64946,414,158238,4.0
92323,597,1265,5.0
80115,503,2877,4.0
98151,606,6385,4.0
94645,599,55290,3.0
2391,19,558,2.0
7651,51,3471,5.0
61472,405,3418,4.0
44493,297,543,2.0
33232,226,2088,2.0
66031,425,1917,3.5
4154,27,2407,4.0
37151,249,90405,3.5
45142,298,58162,1.5
99019,608,2161,3.0
14596,91,4963,3.5
8847,62,3793,3.0
83165,526,128620,5.0
63572,414,4010,3.0
91225,590,64614,4.0
62785,414,1303,4.0
84260,539,2329,3.5
29193,200,8973,3.5
93273,599,1993,0.5
57700,380,42738,2.0
53148,351,60857,3.0
70677,452,1101,4.0
15105,96,2947,3.0
66603,428,5152,3.5
42839,288,3809,3.0
57386,380,4498,4.0
21151,140,553,4.0
58157,381,919,4.0
14533,91,3745,3.0
10017,66,535,5.0
49870,319,595,4.0
23201,159,69757,5.0
59340,387,910,3.5
61281,402,165,5.0
85680,555,2549,3.0
92976,599,1027,3.0
4811,29,3578,5.0
95285,600,1210,4.5
65167,417,4878,5.0
94859,599,93502,2.5
63105,414,2376,3.0
15189,98,38038,5.0
39505,274,1604,3.0
80273,505,3476,4.0
55749,368,2990,3.0
83577,534,31,3.5
46156,305,4105,4.0
48098,312,1374,4.0
38479,264,1722,3.5
17434,111,5481,3.5
73788,474,2393,3.5
19006,122,49272,4.5
8360,57,2300,4.0
5021,32,1367,3.0
93480,599,2691,2.5
21589,140,6448,4.0
19081,122,96737,5.0
93872,599,4474,1.5
53386,352,64969,3.0
73015,471,8961,3.5
6238,42,3535,4.0
634,6,181,3.0
34854,233,55765,3.0
73971,474,3093,3.0
30405,212,76093,2.5
35999,246,1246,4.0
34441,232,38038,2.5
45826,304,1057,2.0
27237,184,177285,3.0
23723,162,300,3.0
32795,222,81932,4.5
89077,577,593,4.0
54677,361,1587,1.0
84459,542,3408,4.0
87204,562,3476,4.0
52111,339,3996,3.0
15780,103,5444,4.0
30603,214,25,2.0
81107,514,592,2.5
57471,380,5952,5.0
17287,111,1020,4.0
76102,479,1968,5.0
26741,182,4029,4.5
57469,380,5903,5.0
98400,606,44694,4.5
9211,63,1200,2.5
13381,85,1414,2.0
56228,372,692,2.0
90067,586,733,4.0
89515,580,2986,3.0
47753,308,1197,4.5
25634,177,64575,3.5
22985,156,3108,3.0
97868,606,3252,4.0
57412,380,5009,4.0
72336,466,8957,4.0
21596,140,6669,1.0
70865,453,296,5.0
5803,41,55247,4.0
41271,280,919,3.5
24493,169,4886,5.0
80976,511,90866,4.0
94885,599,95873,2.0
74176,474,3965,3.5
92358,597,1518,5.0
60442,391,368,4.0
38571,265,1488,2.0
20446,135,1515,2.0
29831,204,711,2.0
10437,68,370,1.5
73890,474,2786,2.0
98479,607,1,4.0
34142,232,5418,4.0
98887,608,1302,3.0
80257,505,327,2.5
12312,76,2019,4.0
99953,610,6290,3.0
52911,347,454,3.0
83685,534,2762,4.0
78988,489,30816,3.5
72730,469,2204,4.0
30936,217,317,2.0
90829,590,2396,4.0
71578,462,541,3.5
72683,469,1923,3.0
41757,284,223,5.0
61810,409,3040,4.0
91410,593,539,4.0
8727,59,3504,4.0
73817,474,2469,3.0
64810,414,81591,4.0
87567,564,8984,3.5
40941,275,5258,2.0
15916,103,91529,4.5
43455,290,3730,5.0
59983,387,6552,3.5
13874,89,95633,4.5
11057,68,5418,4.5
35196,236,2598,1.0
97113,604,332,3.0
46277,305,45081,3.5
1115,9,5965,4.0
98312,606,26249,2.5
76569,480,3176,2.0
41428,280,88405,3.5
89369,580,714,3.0
43986,294,267,1.0
3409,21,26340,3.0
60865,393,5902,0.5
1223,10,84374,3.5
56851,379,185,4.0
60451,391,497,4.0
67754,438,2167,4.0
43470,291,58559,5.0
18588,119,5418,4.0
28998,200,1302,3.0
5982,42,785,3.0
90688,590,1248,4.0
14191,91,376,2.5
7668,51,3917,5.0
38189,262,50,3.0
95882,601,1527,4.0
59146,385,1301,3.0
86454,560,56367,3.5
49715,318,94953,4.0
87372,563,5618,4.0
2163,18,79293,3.0
93124,599,1429,4.0
45435,298,122920,3.0
68418,445,47,4.5
30140,210,112175,5.0
66581,428,4446,3.5
31368,217,2716,4.0
25625,177,61406,4.0
323,4,345,4.0
64730,414,63113,4.0
97376,606,47,3.0
67008,432,58154,4.0
78351,487,86347,1.0
38034,260,2395,5.0
14702,92,1619,4.0
60731,391,3996,5.0
3688,22,3949,0.5
81957,519,1704,5.0
49558,318,69436,3.5
27303,185,5377,3.0
35545,239,45447,3.5
38368,263,3168,3.0
5845,41,99114,4.0
73295,474,912,5.0
37575,254,590,4.0
41304,280,2706,3.0
18102,113,3824,2.0
46929,307,1257,3.0
59855,387,4552,3.5
38703,266,551,2.0
96906,603,3514,3.0
51736,334,5418,3.5
4775,29,904,4.5
45691,303,1240,5.0
96084,602,586,1.0
14717,92,54190,4.0
14884,95,293,4.5
41340,280,5025,2.5
87110,562,968,4.5
77380,483,1320,2.5
44646,298,1779,2.0
15845,103,58972,3.5
59489,387,1447,3.0
72510,469,671,1.0
90903,590,3062,4.5
73630,474,1953,4.0
84319,540,8874,4.5
72921,470,5,3.0
93234,599,1845,2.5
19675,128,1284,5.0
64107,414,6287,2.0
71292,456,832,5.0
51357,331,134130,4.0
26217,182,799,3.5
83635,534,1562,3.0
2362,19,435,2.0
45333,298,92535,4.0
79253,491,5218,4.5
25491,177,33166,4.0
17380,111,3979,1.5
70121,448,101612,2.0
48671,314,592,3.0
17520,111,35836,3.5
79417,493,6,4.0
63761,414,4714,2.0
46897,307,1089,4.0
23634,160,4367,1.0
28288,196,2762,3.0
45923,304,2433,4.0
12191,74,56782,4.5
14761,93,849,4.0
3520,21,89745,4.0
24823,174,480,5.0
40848,275,3429,5.0
54713,361,6188,4.5
82593,524,1240,4.0
9046,62,98809,4.5
28923,199,55269,4.0
16170,104,47997,4.0
42499,288,2110,3.0
49916,320,71535,4.0
39781,274,3471,3.5
91082,590,6378,3.0
61957,410,3224,5.0
34983,234,1370,3.0
95115,600,52,3.5
73397,474,1177,5.0
35948,245,162,3.0
15640,103,1197,3.5
16471,105,6711,3.5
23423,160,1722,1.0
96247,603,599,5.0
19402,125,73488,2.0
4383,28,3020,3.0
45992,305,778,5.0
47876,309,2132,4.5
2891,19,3370,2.0
14603,91,5294,3.5
9818,64,5291,4.5
69139,448,3030,5.0
82419,523,1704,5.0
62929,414,1882,3.0
18521,118,1059,3.0
38548,265,1183,3.0
68334,442,3752,2.0
17750,111,109483,2.0
94899,599,98122,3.0
9682,64,2699,3.5
18120,114,593,3.0
13226,84,898,5.0
26074,181,540,3.0
38331,263,2125,3.0
96775,603,2926,4.0
4096,27,1021,4.0
62723,414,1198,5.0
43738,292,5782,3.5
7600,51,2587,3.0
51875,336,2762,4.5
31119,217,1374,3.0
83907,534,72998,3.0
19662,128,940,5.0
96647,603,2395,5.0
60894,393,45722,5.0
75217,475,1270,5.0
37521,253,1734,5.0
15923,103,99114,4.5
58097,381,2,4.0
34656,232,60069,3.5
77744,483,33679,3.0
18266,116,161,4.5
64793,414,77561,3.5
84414,542,47,5.0
54311,357,2160,5.0
65273,418,85414,3.5
30173,210,166528,4.5
68715,448,420,2.0
9946,65,527,4.0
43107,288,40629,3.5
76561,480,3100,3.0
92370,597,1597,3.0
54381,357,4370,4.0
39659,274,2567,3.5
77304,483,595,3.5
84689,546,3190,4.0
81922,517,147378,1.0
37015,249,69757,4.0
79269,491,50872,4.0
65546,420,7147,4.0
22058,144,2700,3.5
18394,117,235,3.0
83115,526,308,3.5
86086,559,544,3.0
78938,489,6367,1.5
42165,288,377,3.0
21442,140,4047,4.0
39057,269,1047,3.0
41345,280,5970,4.5
79416,492,1499,5.0
56397,373,208,2.0
29863,204,7147,5.0
24062,167,185,1.5
46472,305,90866,3.0
83733,534,5418,4.5
53892,356,1270,5.0
83721,534,4886,4.0
33648,228,318,4.0
86461,560,58559,4.5
77144,482,2174,4.0
519,5,36,4.0
60526,391,1213,4.0
24378,169,1030,3.5
82717,525,2048,3.5
56619,376,2762,4.0
54117,356,63082,4.0
79213,490,79242,3.5
51354,331,119145,3.5
60466,391,695,4.0
72568,469,1200,4.0
100359,610,64839,4.0
63108,414,2387,2.0
58744,382,51939,3.5
27908,190,7438,4.0
76523,480,2683,4.5
8731,60,50,3.0
1990,18,5608,4.0
60889,393,36517,5.0
26141,182,223,4.5
87133,562,1347,5.0
65080,415,58559,4.0
16529,105,26082,4.0
73125,474,74,3.0
44212,294,2105,4.0
21436,140,4027,2.0
16620,105,53519,5.0
64093,414,6220,3.0
2465,19,1047,3.0
83892,534,69122,4.0
81569,517,587,4.0
30244,211,58559,4.5
17250,110,7160,3.5
45975,305,480,2.0
78036,484,2059,2.5
41364,280,8638,4.5
26498,182,2571,5.0
11931,73,75805,3.0
69121,448,2949,4.0
93401,599,2399,2.0
63138,414,2447,4.0
36410,249,442,3.5
43724,292,4993,3.5
19072,122,92535,5.0
34339,232,8970,4.0
46678,306,98243,3.0
26095,182,14,4.0
45020,298,32587,3.5
73296,474,913,4.0
10173,66,2858,5.0
96065,602,474,5.0
81773,517,5418,3.0
34245,232,7139,3.5
97342,605,62970,3.0
19989,132,912,3.0
65511,420,3476,4.0
53666,354,1732,4.0
86875,561,5956,3.0
29067,200,3004,4.0
73063,473,2297,3.0
75645,477,2287,3.5
28094,195,70,4.0
64615,414,52604,4.0
91463,593,4306,3.0
75110,474,43333,3.5
13131,84,270,3.0
59559,387,2071,3.5
99639,610,1283,3.0
47646,307,53974,3.0
66138,425,6378,3.0
50583,326,72605,4.0
16205,104,89753,4.5
90087,586,1610,4.5
85990,559,32,3.0
74469,474,5601,4.0
64582,414,49822,4.0
62625,414,880,2.0
50998,330,500,3.5
73653,474,2003,3.5
87405,563,42732,3.5
39588,274,2093,3.5
57446,380,5459,4.0
17268,111,193,3.0
7703,51,4855,4.5
40167,274,8636,4.0
73092,474,1,4.0
91982,596,40815,3.5
6411,43,596,5.0
49758,318,106489,3.5
1431,14,593,4.0
39177,273,32,5.0
2086,18,48516,4.5
7519,51,1500,5.0
93052,599,1242,4.0
10516,68,953,2.5
88204,569,231,3.0
17624,111,67255,3.0
4017,25,2571,5.0
52679,345,2359,5.0
35163,235,551,3.0
38585,265,1807,3.0
20008,132,1210,2.0
12176,74,51540,4.0
48675,314,597,3.0
27108,183,2924,3.0
96801,603,2989,1.0
45471,298,156371,3.5
50632,327,1125,4.0
7876,52,65514,3.5
53819,355,933,5.0
29409,202,350,3.0
85122,553,42,4.0
90760,590,1721,3.5
10205,66,3499,4.0
1473,15,2278,2.5
29017,200,1682,3.5
36671,249,4886,4.0
83457,530,586,3.0
11915,73,69122,3.0
80778,509,93840,4.0
87625,564,85414,3.5
40644,275,954,5.0
38816,266,2700,5.0
16001,104,1247,4.0
70465,448,152091,2.5
51578,332,37386,2.5
8996,62,69844,4.5
13890,89,102378,4.0
74579,474,6305,4.5
67482,437,112,3.0
90846,590,2541,2.0
42364,288,1389,1.0
15354,100,1091,4.5
31662,219,1722,3.5
13931,89,119141,2.5
55111,365,105213,3.5
88125,567,150254,2.0
93123,599,1426,1.0
44928,298,6709,3.0
61017,395,648,5.0
12978,83,1223,0.5
52100,339,3176,5.0
78025,484,1721,3.0
22444,153,1193,3.0
22230,149,480,3.0
78055,484,2502,4.5
31298,217,2374,3.0
92538,597,2640,4.0
87586,564,57669,3.0
12286,76,778,4.5
93407,599,2410,3.0
68420,445,111,3.0
66810,432,193,3.0
43545,292,1022,3.0
25482,177,30793,2.5
69622,448,8743,2.5
94779,599,81591,4.0
82961,525,53996,2.0
70177,448,105755,1.5
11466,68,68554,3.0
58966,385,6,3.0
45682,303,920,3.0
69333,448,4327,5.0
93392,599,2381,1.0
70715,452,1584,5.0
68379,444,58,5.0
73848,474,2615,3.0
71025,453,2959,5.0
23745,163,1614,3.0
39553,274,1982,3.0
70984,453,2329,4.0
99788,610,3986,2.5
75129,474,45666,3.5
35473,239,4571,4.0
99163,608,3450,3.0
8604,58,543,5.0
16636,105,56367,3.5
39314,274,441,4.0
2159,18,77561,4.0
14507,91,3300,5.0
41496,282,1073,4.0
99815,610,4262,4.5
16909,105,170597,5.0
23104,158,327,4.0
74177,474,3966,3.5
15481,101,2722,3.0
57309,380,3624,3.0
4453,28,4626,3.0
38138,261,1625,3.5
18755,120,141,3.0
33951,232,1073,4.0
41982,287,586,1.5
94129,599,6324,2.5
86818,561,3704,3.5
98019,606,4681,3.5
39913,274,4545,3.0
95460,600,2407,4.0
82495,524,86,3.0
7679,51,4041,3.5
13765,89,52973,2.0
98870,608,1220,4.0
93134,599,1459,1.5
77295,483,520,4.0
24593,170,48,4.0
1149,10,6266,3.0
70816,452,4002,5.0
71041,453,3240,4.0
16484,105,7143,3.5
20010,132,1221,3.0
58402,381,7361,4.0
99410,608,7090,4.0
87459,563,78264,3.0
78635,489,1249,4.0
99501,609,137,3.0
30564,213,6539,4.0
45852,304,1297,4.0
83805,534,43836,3.5
17979,113,224,3.0
45053,298,44840,2.5
66193,426,150,3.5
37865,256,97938,4.5
2155,18,74948,4.0
91409,593,527,3.5
46419,305,74324,4.5
89794,582,1196,4.0
6728,45,2762,5.0
97160,605,588,3.5
35467,239,4023,4.0
58490,381,48394,3.5
24742,172,2770,4.0
53046,350,802,3.0
45085,298,50872,2.5
10264,66,6022,2.5
8816,62,1265,4.0
16567,105,33615,4.0
37805,256,6593,3.5
55236,367,923,5.0
88377,570,3994,3.5
89809,582,60069,4.0
66885,432,2676,4.5
71487,460,8961,4.5
34796,233,2296,2.0
81648,517,1597,1.5
30635,215,912,4.5
39448,274,1274,4.0
94669,599,60040,3.0
44621,298,1275,2.5
33007,225,1982,2.0
51050,330,1214,4.0
67390,436,333,3.0
4744,28,64839,3.0
97936,606,3897,3.5
67075,433,80463,4.0
40284,274,39400,1.0
100821,610,160527,4.5
10375,68,34,1.0
27899,190,6377,3.5
53925,356,2248,4.5
56008,370,589,4.0
59124,385,1233,3.0
1842,18,924,4.0
35816,242,590,3.0
98658,607,3994,3.0
58188,381,1485,3.5
