,user,item,rating
64171,414,6618,3.0
21559,140,5791,3.0
51177,330,7361,3.5
92277,597,1125,4.0
87027,561,95105,2.0
52646,344,91542,4.0
60135,387,25898,4.0
67817,438,3190,1.0
10143,66,2268,3.5
9189,63,608,4.5
69846,448,73323,3.5
54482,357,66097,4.0
94616,599,52973,2.5
96126,603,105,1.0
53868,356,802,2.0
41883,286,1036,4.5
93403,599,2403,3.0
95176,600,372,2.0
63539,414,3900,4.0
31628,219,1274,2.5
45409,298,111759,3.0
22449,153,1246,4.5
83149,526,55814,4.0
5487,39,1198,4.0
38580,265,1682,4.0
78448,488,4993,5.0
57371,380,4308,3.0
71365,458,195,4.0
57695,380,40851,4.0
68256,440,1921,3.5
74247,474,4218,3.5
56218,372,588,4.0
8024,56,420,3.0
46094,305,2329,5.0
96014,602,230,4.0
54317,357,2352,3.0
98926,608,1603,2.5
25333,177,5266,3.5
38111,260,7438,4.0
75806,477,5449,4.0
36953,249,59014,0.5
59650,387,2726,3.0
28255,195,4034,5.0
54216,357,1096,3.5
40114,274,7228,3.0
82035,520,1580,5.0
44388,294,3773,3.0
6981,47,6765,3.0
38500,264,33493,4.0
48810,317,318,4.0
71731,462,3006,4.0
12219,75,1234,4.5
79449,493,1954,5.0
92033,596,76251,3.5
59808,387,4016,3.0
76330,480,708,3.5
21045,139,70286,0.5
32421,221,2420,4.5
98123,606,6016,4.0
76360,480,1103,4.0
24147,167,3087,4.0
16690,105,71899,4.0
72224,465,1683,4.0
97472,606,639,4.0
19151,123,68554,4.5
34651,232,59421,2.0
65390,419,6213,3.5
12379,76,81535,4.5
90854,590,2640,4.0
64609,414,52245,2.5
38131,261,318,4.5
68660,448,12,2.0
73902,474,2822,2.5
63101,414,2372,2.0
88562,572,1086,5.0
96411,603,1270,2.0
42579,288,2410,2.0
67011,432,59315,4.5
29975,207,2949,4.5
8063,57,208,1.0
76747,480,5401,1.0
68273,441,47,4.5
91557,594,799,0.5
89423,580,1291,4.0
34323,232,8874,3.5
47033,307,2060,3.5
72989,470,648,3.0
91447,593,2355,2.5
30169,210,147384,4.5
93508,599,2796,2.5
56524,375,2805,4.0
17534,111,44840,2.5
56236,372,800,2.0
61185,400,7153,4.0
37624,254,5349,1.0
71829,462,6620,4.5
32915,224,39,5.0
49168,318,2925,3.5
33204,226,1672,4.0
89129,577,1291,4.0
10832,68,2985,3.0
79620,495,6874,5.0
57021,380,1148,5.0
23592,160,3593,4.0
22743,156,800,4.0
98536,607,1196,3.0
13192,84,537,3.0
69955,448,87430,1.5
27117,183,3418,3.0
91269,591,2761,4.0
41413,280,69757,4.0
40470,274,61026,3.5
5795,41,49530,4.0
75761,477,4321,3.5
63620,414,4139,3.0
31237,217,2046,3.0
49402,318,35836,3.5
66042,425,2081,2.5
60203,387,44864,3.0
32280,221,492,4.5
11736,71,165,5.0
26547,182,2916,3.0
71898,462,49132,2.0
83163,526,109374,4.0
7377,50,138208,2.5
89749,580,53996,5.0
98884,608,1282,2.0
48789,316,5679,4.0
44645,298,1753,2.0
8732,60,60,3.0
56241,372,892,4.0
32534,221,7076,4.0
11945,73,87485,3.0
7013,47,72641,4.0
40262,274,34323,4.5
8287,57,1617,5.0
64036,414,5881,4.0
68587,447,165,4.0
6902,46,339,5.0
60360,390,4239,4.0
21782,141,4993,4.0
67890,438,4226,4.5
95896,601,3578,4.5
33725,229,539,4.0
39981,274,5419,3.0
27574,187,780,0.5
50110,323,273,1.5
74149,474,3811,4.0
78963,489,7318,3.0
33246,226,2253,2.5
98976,608,1923,3.5
69646,448,26750,3.0
27347,186,950,4.0
29846,204,2858,4.0
12872,82,4344,3.5
53099,351,4963,4.0
20419,135,1261,3.0
97889,606,3408,4.0
50154,323,2289,3.0
73258,474,668,3.5
83001,525,70286,4.0
48945,317,81591,4.0
66952,432,6870,3.0
27294,185,3949,5.0
9289,63,4226,3.5
56533,376,95,3.5
17754,111,111113,4.0
84500,542,8360,4.5
5590,40,216,1.0
66068,425,2716,2.5
39648,274,2496,3.5
35069,234,3054,3.0
7300,50,74458,2.5
71244,455,509,4.0
12597,80,6539,4.0
56765,377,7706,4.0
81649,517,1610,0.5
74386,474,5008,4.0
48072,312,1210,5.0
96466,603,1419,4.0
46376,305,65216,4.5
95883,601,1584,3.5
7589,51,2407,3.5
92788,599,405,2.5
78459,488,7139,2.5
99978,610,6707,3.5
27860,190,527,5.0
79982,500,3175,4.0
29812,203,7153,5.0
63251,414,2861,3.0
36542,249,2340,3.0
82999,525,69757,4.0
2981,20,48,5.0
12475,79,246,5.0
52365,339,142448,4.0
6480,45,7,3.0
66253,426,8644,2.5
40442,274,58295,3.5
65364,419,3752,3.5
38589,265,1956,4.0
68734,448,519,2.0
74853,474,7888,3.5
40711,275,1533,5.0
20735,137,356,3.5
8922,62,33794,5.0
6768,45,3273,4.0
37755,256,3300,4.0
59387,387,1104,4.0
10628,68,1619,3.0
36249,247,5445,4.0
63916,414,5325,4.0
21638,140,8970,3.5
56454,373,589,3.0
15056,96,434,4.0
31617,219,1210,4.0
10532,68,1060,2.0
6611,45,1372,5.0
62955,414,1966,4.0
16067,104,3489,3.5
38428,263,8360,4.0
48412,313,2080,1.0
28883,199,7063,4.0
57033,380,1214,5.0
21601,140,6765,3.5
25830,178,736,3.0
29689,202,2952,3.0
24460,169,3594,5.0
9452,64,160,2.5
79268,491,49286,4.5
43120,288,45028,4.0
22333,151,765,4.0
96449,603,1358,4.0
75434,477,104,4.0
87573,564,44193,3.0
30073,210,6365,4.5
15614,103,785,3.5
71437,460,169,1.0
43903,292,103141,3.5
40611,275,474,4.0
31799,219,4262,2.5
62836,414,1488,3.0
83348,528,1213,4.0
23221,159,106920,2.0
56278,372,1183,5.0
83036,525,93510,4.0
78266,486,208,4.0
50431,325,4498,2.0
37369,249,140715,4.0
36574,249,2762,4.0
91889,596,3994,3.5
12834,82,2628,3.5
27061,182,32587,4.5
43197,290,34,4.0
67662,438,704,2.5
55710,368,2580,3.0
93989,599,5076,2.0
99520,609,590,4.0
69563,448,7000,2.0
65513,420,3545,3.5
78973,489,8623,3.0
78362,488,26,2.5
33966,232,1370,3.5
17991,113,587,3.0
14920,95,1529,4.0
42973,288,5680,3.0
80207,504,4033,4.0
94490,599,34162,2.5
70270,448,114762,1.5
18356,117,17,3.0
97810,606,2730,4.0
25147,177,2081,3.5
93873,599,4477,1.5
81391,514,54997,4.0
46482,305,93270,4.5
66233,426,4995,4.5
57631,380,30793,2.0
76849,480,7376,1.0
93762,599,3948,2.5
87364,563,4017,3.0
20509,135,2387,4.0
90578,590,541,4.5
85363,555,529,3.0
55351,367,3809,5.0
97647,606,1641,4.0
60155,387,27788,3.5
88623,572,1953,5.0
65970,425,1079,4.0
61355,404,21,3.0
83318,527,4299,4.0
34666,232,62081,3.5
63740,414,4623,4.0
51260,331,7143,4.0
18012,113,1043,2.0
81099,514,364,4.0
11342,68,53125,4.5
98059,606,5139,3.5
32327,221,1136,4.0
95929,601,70286,4.5
27702,187,6870,3.0
5770,41,7438,5.0
11515,68,79091,3.0
20565,135,3327,4.0
88475,571,2149,1.0
64878,414,99114,4.5
48180,312,3535,3.0
9729,64,3354,0.5
16699,105,74458,5.0
97661,606,1729,4.0
72222,465,1625,4.0
25712,177,81932,4.0
77927,483,103341,4.5
94628,599,54274,0.5
7996,56,153,4.0
61900,410,1247,4.0
31817,219,4749,2.0
88619,572,1917,3.0
7065,48,1356,4.5
43245,290,905,5.0
36260,247,7438,3.5
26871,182,5131,4.5
97262,605,6157,2.5
33384,226,4975,4.0
25229,177,3088,4.0
24632,170,590,4.0
79396,492,1042,5.0
90912,590,3148,3.5
63468,414,3639,3.0
15130,97,3555,4.0
62029,411,151,4.0
5012,32,1086,4.0
87153,562,2003,4.5
40713,275,1571,5.0
44790,298,4223,2.5
77695,483,7458,2.5
98301,606,8973,3.5
3260,21,1210,4.5
48501,313,3438,1.0
14700,92,1021,3.0
84731,547,3039,4.0
97577,606,1240,4.0
59716,387,3243,1.5
87282,562,56339,3.5
49610,318,76093,4.0
81228,514,2289,2.0
92142,596,167746,5.0
67842,438,3646,2.5
87696,565,165,3.0
22395,152,58559,4.0
28279,196,457,3.5
45626,301,30707,4.5
51519,332,4447,3.5
18469,117,594,4.0
94601,599,51077,2.5
43172,289,266,3.5
36186,247,480,4.5
96060,602,442,3.0
15714,103,2529,3.5
24297,168,4973,3.5
73154,474,235,4.0
82377,522,81591,4.5
93077,599,1283,5.0
38266,263,586,3.0
69151,448,3104,4.0
92712,599,215,4.5
76125,479,2396,4.0
48256,313,196,4.0
40432,274,56775,3.0
32824,222,99112,3.0
66527,428,2959,4.0
42062,287,4027,4.0
73016,471,44191,3.5
73509,474,1376,4.0
7109,49,122920,4.0
11744,71,648,4.0
38752,266,1374,3.0
51303,331,51255,4.0
81468,514,184931,4.0
46619,305,185585,2.5
74937,474,8684,3.5
74856,474,7932,4.0
35268,238,1287,3.0
24659,171,428,5.0
33400,226,5378,3.5
79114,489,92938,0.5
73010,471,6539,3.5
94499,599,35836,2.5
46705,306,135436,3.5
57041,380,1234,5.0
77766,483,46972,3.5
97872,606,3260,4.5
10948,68,3981,2.5
13526,88,6870,4.5
35821,243,44,4.0
33563,227,527,4.0
64349,414,8948,3.0
10945,68,3969,3.0
64229,414,7027,3.5
10165,66,2710,4.0
94717,599,69757,2.5
9104,62,122904,4.5
44523,297,1518,2.0
1726,17,2028,4.5
87228,562,4823,5.0
95876,601,1197,5.0
18985,122,27660,5.0
60684,391,3033,3.0
3478,21,69406,3.5
4534,28,7706,4.0
10420,68,303,3.5
14076,90,68,3.0
99307,608,5064,4.0
20833,137,3507,4.0
99221,608,4019,3.5
8497,57,3704,3.0
5889,42,122,3.0
36207,247,1207,3.0
4730,28,62394,2.0
28667,199,1217,5.0
41409,280,67255,4.5
32174,220,4954,4.5
88141,567,159093,1.0
36120,246,59387,5.0
60611,391,2076,4.0
73922,474,2929,3.5
53999,356,5010,3.0
7555,51,2123,3.0
54517,358,5066,5.0
20928,139,5110,2.0
2995,20,596,4.5
16309,105,2502,3.0
81832,517,49272,1.5
43877,292,91500,4.5
85740,555,2987,4.0
65019,415,971,4.5
77905,483,96448,1.5
77320,483,788,2.0
44018,294,420,2.0
59076,385,1007,2.0
72542,469,1037,1.0
44274,294,2496,3.0
97298,605,34150,3.5
9709,64,3052,4.0
22586,153,138396,3.5
38766,266,1610,5.0
21001,139,46530,0.5
27392,186,1573,4.0
37506,252,166643,4.0
19607,126,339,3.0
20265,132,79132,3.0
5725,41,3949,4.0
4646,28,49651,2.5
88320,570,1387,3.0
18589,119,5574,4.0
62997,414,2081,4.0
22876,156,1882,2.5
25869,178,6863,2.0
6023,42,1307,4.0
31098,217,1265,3.0
92018,596,68319,2.5
65879,424,108729,3.5
90793,590,2066,3.5
65461,420,541,3.5
59104,385,1183,4.0
47191,307,3552,3.5
5114,33,1280,5.0
51356,331,122904,5.0
43949,293,1682,4.0
99650,610,1658,2.5
43975,294,153,3.0
61553,407,260,4.0
13592,89,1307,2.5
52157,339,6869,4.0
65254,418,6807,5.0
87744,566,261,5.0
87094,562,318,5.0
74804,474,7382,4.0
19954,132,345,4.0
51849,336,318,5.0
45784,304,474,5.0
63374,414,3269,3.0
19920,132,17,3.0
12614,80,33794,5.0
98799,608,663,3.0
15097,96,2340,3.0
25224,177,3022,5.0
85239,554,1213,5.0
54914,365,1197,1.5
10767,68,2491,4.5
99131,608,3247,2.0
29837,204,1206,4.0
52580,343,54881,5.0
33739,230,150,2.0
78542,489,477,3.0
81552,517,367,3.0
10754,68,2411,3.0
92690,599,164,2.5
12593,80,6281,3.5
69143,448,3039,4.0
31432,217,3132,2.0
28043,193,908,5.0
11493,68,72167,1.0
82357,522,67197,2.0
47659,307,55247,4.0
94480,599,33679,2.5
40299,274,42723,3.0
78126,484,5110,4.0
43190,289,7025,5.0
28293,196,5995,3.0
66939,432,5891,3.5
90565,590,380,3.0
60775,391,5283,3.0
13054,83,48774,5.0
58054,380,152081,5.0
45376,298,103772,3.0
43893,292,100498,3.5
93776,599,3994,2.5
82184,521,104,3.0
79337,492,653,4.0
95583,600,3439,3.0
80064,502,3469,5.0
62446,414,345,4.0
51115,330,2710,4.0
20215,132,8808,2.5
80642,509,45447,3.0
88682,573,50,5.0
79333,492,634,3.0
10442,68,410,3.5
68952,448,2011,3.0
2599,19,1806,2.0
69347,448,4397,3.0
43835,292,78469,3.0
3785,23,58,3.0
66606,428,5283,3.0
38280,263,1066,5.0
31976,219,45447,2.5
73123,474,58,3.5
25745,177,90866,4.0
40275,274,37380,2.0
49797,318,122886,3.0
95308,600,1282,2.5
68807,448,1079,5.0
80256,505,273,3.0
81174,514,1610,4.5
95805,600,30810,5.0
86735,561,2288,4.5
94393,599,26726,2.5
9801,64,4886,4.0
64361,414,8985,2.5
667,6,252,4.0
95068,599,168326,3.0
98961,608,1779,3.5
73078,473,5785,3.5
52894,347,185,3.0
65640,422,922,5.0
29371,201,2717,3.0
42750,288,3255,4.0
23326,160,990,1.0
14250,91,784,3.5
85627,555,2378,4.0
83740,534,5816,4.0
32574,221,30810,4.0
83314,527,4016,5.0
57375,380,4366,5.0
34106,232,4770,3.0
47577,307,41571,4.5
28057,193,6016,4.0
97618,606,1380,3.5
12604,80,7445,4.5
70788,452,3082,5.0
65013,415,904,4.5
50260,325,1191,2.0
80384,509,231,2.5
465,4,3083,5.0
1143,10,5377,3.5
30460,212,112552,4.5
67728,438,1732,2.5
44660,298,2012,3.0
20974,139,8371,2.0
5610,40,306,5.0
19360,125,55278,4.5
65215,418,1036,4.0
87007,561,83134,3.5
95953,601,122918,4.0
40288,274,40723,4.0
13049,83,31878,0.5
30980,217,504,3.0
82344,522,55820,4.5
267,3,914,0.5
29198,200,27831,4.5
85000,552,2245,3.0
38526,265,516,3.0
10684,68,2001,3.0
44908,298,6365,3.0
96149,603,194,5.0
1176,10,33794,5.0
76998,480,42011,2.5
75587,477,1676,2.0
81292,514,3552,4.0
80462,509,2355,3.0
63578,414,4017,4.0
83604,534,519,4.0
12607,80,8665,5.0
18627,119,52722,3.5
16870,105,138036,4.0
58049,380,147384,3.0
93722,599,3752,1.5
23892,166,839,3.0
6836,45,5378,5.0
72631,469,1358,4.0
88282,570,805,3.5
34741,232,72998,4.0
79587,495,4262,4.5
71783,462,4427,3.0
16936,105,179133,5.0
68727,448,474,4.0
11069,68,5582,4.0
16126,104,6367,4.0
23379,160,1370,2.0
46379,305,65982,4.0
99449,608,8784,4.0
73173,474,300,4.0
30963,217,438,3.0
72806,469,2797,3.0
73565,474,1653,4.5
14087,90,617,4.0
22807,156,1221,4.0
54434,357,8368,4.5
69067,448,2617,2.0
79914,500,216,4.0
36437,249,912,4.5
32697,222,4022,2.5
83061,525,106002,2.0
60032,387,7063,4.5
67705,438,1500,4.0
67814,438,3156,4.0
46183,305,5418,3.5
16078,104,4039,3.5
77319,483,786,2.0
30246,211,60684,5.0
80154,503,87413,3.0
35052,234,2571,5.0
99060,608,2548,2.0
65313,419,377,4.0
56211,372,527,5.0
42922,288,4880,2.0
50228,325,372,3.0
6785,45,3534,4.0
48677,314,618,3.0
8198,57,1193,4.0
25237,177,3186,3.0
81551,517,364,4.5
86448,560,55118,4.0
72970,470,434,3.0
48407,313,2043,2.0
94922,599,102749,0.5
4508,28,6807,2.5
70445,448,148592,3.0
23195,159,63082,0.5
79678,495,63082,5.0
75940,477,48043,4.5
480,4,3591,1.0
6854,45,6377,5.0
28353,198,110,3.0
60370,390,6218,2.0
98295,606,8916,3.5
26996,182,6564,0.5
98953,608,1748,5.0
2365,19,445,2.0
30992,217,555,3.0
92054,596,89745,3.5
44938,298,6879,2.5
46628,306,5218,3.5
100608,610,100906,5.0
57514,380,6707,4.0
20549,135,2997,4.0
11553,68,89470,3.5
71950,462,99007,3.5
50328,325,2159,5.0
9563,64,1263,4.5
41889,286,1193,4.0
48044,312,680,4.0
35891,244,1183,3.0
12938,82,6708,4.0
33019,225,2327,5.0
35369,239,1210,5.0
49037,318,714,4.5
12568,80,3623,4.0
19504,125,130490,3.0
14220,91,543,3.5
15747,103,3751,4.0
77669,483,6711,4.5
25751,177,91630,3.5
97134,604,606,3.0
49361,318,26059,4.5
42802,288,3614,4.0
2630,19,1970,3.0
39337,274,586,3.5
40366,274,50800,3.0
50207,325,80,4.0
99532,609,1150,4.0
76105,479,2017,3.0
9629,64,2023,3.5
21648,140,31685,3.0
38949,268,1278,4.0
92647,599,42,3.0
16600,105,48043,3.0
5034,33,17,4.0
31996,219,48780,4.5
75765,477,4454,5.0
80543,509,6377,3.5
58290,381,3552,2.0
52461,342,223,5.0
81562,517,509,3.5
44848,298,5225,3.5
40809,275,2915,4.0
10448,68,441,4.5
49501,318,58998,3.0
87173,562,2459,4.0
77126,482,1307,4.0
78951,489,6942,4.5
14458,91,2713,3.0
61807,409,2997,3.0
45355,298,97836,0.5
59736,387,3397,3.0
42374,288,1500,3.0
62293,413,128360,3.0
81696,517,2142,2.0
89735,580,45722,4.5
100018,610,7348,3.5
33707,229,367,3.0
15728,103,2951,4.5
66855,432,1610,3.5
53922,356,2115,3.5
56846,379,110,5.0
37576,254,592,2.5
1683,17,590,4.5
7203,50,4306,2.0
16281,105,1247,4.0
44706,298,2858,4.0
75104,474,41997,4.0
46096,305,2403,4.0
44101,294,1129,4.0
83150,526,60069,4.0
53930,356,2395,3.5
47188,307,3499,3.5
43679,292,3654,4.0
30304,212,2005,4.0
41126,279,4816,4.0
76969,480,37384,2.0
26007,181,170,3.0
11758,71,1210,3.0
63289,414,2996,2.0
58834,382,117529,4.0
61088,398,2161,5.0
87561,564,7317,4.0
37409,249,175569,4.5
47069,307,2321,2.5
45134,298,56941,0.5
25985,181,34,5.0
39694,274,2772,3.5
98199,606,6974,2.5
40616,275,556,4.0
4321,28,1653,3.5
60326,390,307,4.5
44766,298,3955,1.0
52256,339,68157,3.5
18317,116,1721,4.0
51668,334,364,4.0
69637,448,8972,2.0
30070,210,5816,4.5
21293,140,2076,3.0
42116,288,3,4.0
8630,59,367,4.0
5463,39,589,4.0
68821,448,1147,5.0
6259,42,3948,3.0
815,6,608,3.0
16068,104,3671,3.5
28487,198,2692,4.0
11911,73,68157,5.0
83315,527,4232,4.0
48365,313,1513,4.0
57302,380,3535,5.0
13840,89,84246,4.5
29315,201,1285,4.0
38562,265,1295,1.0
7774,51,57532,3.5
97978,606,4308,4.0
45353,298,97304,3.0
44060,294,653,1.0
40056,274,6502,3.5
44066,294,710,2.0
65804,424,2571,2.0
97729,606,2194,4.0
98170,606,6774,4.0
65708,422,4220,4.0
14208,91,474,3.5
59269,387,296,5.0
35431,239,2699,2.0
3542,21,99114,3.5
42080,287,5505,4.0
100651,610,105801,3.0
54600,359,2942,3.5
86530,560,96610,3.5
83864,534,61132,4.0
1575,16,296,3.0
15554,102,539,3.0
24049,166,54001,4.5
8876,62,5903,4.5
65177,417,8529,3.0
17682,111,85780,4.0
26069,181,516,2.0
43809,292,64614,2.0
9826,64,5502,4.5
26408,182,1920,3.5
45478,299,1258,4.0
86897,561,7361,3.0
70489,448,158022,1.5
47699,307,65601,2.0
84508,542,8984,3.0
41967,287,101,4.0
28657,199,1197,4.0
10716,68,2139,2.5
56655,376,67295,4.0
10840,68,3033,3.5
38553,265,1214,2.0
15274,99,276,4.0
18895,122,1732,5.0
76694,480,4733,4.0
67425,436,457,5.0
40178,274,8831,3.5
96144,603,176,4.0
54503,357,91529,4.5
80758,509,86880,3.5
23038,156,4979,4.5
51581,332,45722,3.5
91317,592,160,3.0
19858,131,318,4.0
94379,599,26590,2.0
67006,432,56941,4.0
34114,232,4890,3.0
3572,21,106696,4.0
24349,169,455,3.5
27833,188,2967,4.0
10483,68,616,3.0
40101,274,7001,3.5
51778,334,50601,3.5
23538,160,2748,3.0
2653,19,2040,2.0
87905,567,52722,2.5
50511,326,4247,1.0
36614,249,3686,3.0
5501,39,1291,5.0
34949,234,592,4.0
37433,250,1722,3.0
924,7,2717,3.5
55734,368,2817,1.0
7930,53,4019,5.0
84537,543,588,5.0
29074,200,3255,5.0
37258,249,103253,3.5
50340,325,2294,3.0
37989,260,471,4.5
67674,438,861,4.0
4236,28,527,3.0
80276,505,6502,5.0
154,1,2406,4.0
35446,239,2985,3.0
68245,440,671,4.0
46569,305,122900,3.5
68958,448,2023,3.0
18742,119,140711,1.5
21412,140,3755,4.0
85245,554,1286,5.0
17247,110,5459,2.5
62518,414,507,3.0
40132,274,7367,2.5
37941,258,122886,0.5
31474,217,3434,1.0
20606,135,4613,2.0
53965,356,3421,5.0
70236,448,111743,3.5
40241,274,32029,3.5
73726,474,2178,3.0
74338,474,4787,4.0
77216,482,27808,2.0
48609,314,151,3.0
20934,139,5418,2.5
96917,603,3557,3.0
90165,586,69644,3.5
31399,217,2917,3.0
58283,381,3253,3.5
70702,452,1372,4.0
55170,365,156609,4.5
69127,448,2978,2.0
15405,100,2513,2.0
27314,186,317,5.0
63053,414,2236,4.0
692,6,296,2.0
49404,318,37741,4.5
79077,489,72731,3.0
5517,39,1968,5.0
31415,217,2993,3.0
48728,315,1949,3.0
7105,49,79091,4.0
81147,514,1286,2.5
10339,67,2858,4.0
59596,387,2300,4.5
74553,474,6195,4.0
64949,414,160438,2.5
67047,432,84152,3.0
29896,204,79008,3.5
98659,607,3996,2.0
37418,249,185435,3.0
1901,18,1732,4.5
65282,418,102407,5.0
75418,476,592,4.0
13258,84,1018,3.0
15301,100,11,4.0
96202,603,412,5.0
62033,411,161,4.0
47189,307,3511,1.5
92757,599,337,2.0
23521,160,2583,2.0
92698,599,181,1.0
42822,288,3704,4.0
16557,105,31685,4.0
4738,28,63433,2.0
31259,217,2124,3.0
59585,387,2206,3.5
24153,167,3397,4.0
50818,328,4011,4.0
27604,187,1274,4.0
69972,448,89087,2.0
93113,599,1391,3.0
94661,599,59016,2.5
17033,108,3072,3.0
16863,105,134184,4.5
79742,495,115149,4.5
32706,222,4963,4.0
85274,554,2570,3.0
77850,483,79224,4.0
5591,40,218,4.0
42603,288,2496,4.0
99033,608,2294,4.0
82460,523,65261,5.0
36315,247,122886,3.5
95838,600,46967,3.5
35385,239,1485,2.5
11314,68,49286,4.0
89880,583,6942,3.5
17903,111,184257,4.0
71394,458,474,5.0
75542,477,1210,4.5
82183,521,103,3.0
85969,558,5127,4.0
78333,487,6711,3.0
79752,495,132796,1.0
36576,249,2858,4.5
64702,414,59315,4.0
79388,492,880,4.0
29711,202,3098,5.0
7194,50,3168,3.5
72159,464,63853,4.0
30241,211,55765,4.0
13724,89,33090,5.0
9013,62,81834,4.5
22698,156,68,2.0
45342,298,94864,3.5
63493,414,3740,5.0
37566,254,318,4.5
15796,103,6870,4.5
60978,395,231,3.0
41611,282,4447,3.0
75828,477,6264,3.0
68262,440,3386,3.0
35530,239,8984,4.0
20665,136,256,4.0
6984,47,8464,3.0
27867,190,2959,4.0
72587,469,1231,4.0
72453,469,1,4.0
8316,57,1909,4.0
76888,480,8949,2.5
94352,599,9010,3.0
34929,234,355,2.0
14178,91,329,2.0
82324,522,27611,5.0
47137,307,2888,1.0
83689,534,2949,4.0
32580,221,31658,4.5
99756,610,3752,3.5
30555,213,4993,4.0
28680,199,1276,4.0
6295,42,4396,4.0
25274,177,3827,3.0
42081,287,5527,2.5
13460,86,51662,1.5
77326,483,899,4.0
68024,438,6196,3.0
80680,509,57504,3.5
19944,132,288,4.0
18335,116,2915,3.0
191,1,2949,5.0
80008,501,27,3.0
50402,325,3608,3.0
85705,555,2748,1.0
71098,453,3996,5.0
29754,202,3552,4.0
29880,204,51255,4.5
35731,241,4235,3.0
15813,103,8970,4.0
55842,368,3836,4.0
97215,605,2291,3.5
93271,599,1991,2.0
30968,217,464,3.0
57335,380,3869,4.0
26924,182,5650,2.0
62086,411,357,3.0
60752,391,4881,3.0
55035,365,68659,2.5
75165,474,49524,3.5
5196,34,589,3.5
33682,229,165,3.0
94797,599,84601,2.5
92819,599,468,2.0
3983,24,58559,4.0
57909,380,91542,2.0
30641,215,1196,4.5
12101,74,5300,4.0
81470,514,185029,4.0
100112,610,30793,3.0
19672,128,1196,4.0
83868,534,62113,4.5
65196,417,106920,4.5
90980,590,3977,2.5
67392,436,344,1.0
65153,417,1682,5.0
17612,111,62439,4.5
99560,610,367,3.5
15499,101,3285,4.0
58733,382,45208,2.0
36796,249,8972,4.0
32252,220,64839,3.0
71955,462,103624,4.0
96857,603,3255,3.0
28806,199,3196,3.5
89524,580,3175,2.5
73102,474,22,3.0
82504,524,165,3.0
66776,430,60684,4.5
70824,452,4128,5.0
32773,222,61132,2.5
71734,462,3019,2.0
32741,222,8529,3.0
13685,89,6666,3.5
93616,599,3257,2.0
62761,414,1263,4.0
67999,438,5809,2.5
9790,64,4489,4.5
434,4,2324,1.0
19424,125,86332,3.0
68565,446,587,3.0
66254,426,8961,5.0
67805,438,3000,3.5
94492,599,34323,2.5
21334,140,2764,4.0
99643,610,1358,4.5
78840,489,3977,2.0
18078,113,3044,3.0
40356,274,48516,4.0
9138,62,168252,5.0
847,6,835,4.0
83032,525,89745,4.5
74825,474,7698,3.5
