,user,item,rating
27912,190,8533,3.0
27905,190,6936,3.5
27894,190,5989,4.0
27868,190,4299,2.5
27884,190,5377,4.0
29829,204,527,4.5
29850,204,3949,5.0
29891,204,68157,5.0
29867,204,8974,4.0
29887,204,59604,4.0
29965,207,1321,4.0
29972,207,2428,3.5
29964,207,1283,3.5
29967,207,1556,1.0
29974,207,2858,5.0
30044,210,296,0.5
30060,210,3147,4.0
30148,210,122900,4.5
30097,210,56171,3.5
30077,210,7153,4.0
30622,214,1409,3.0
30613,214,736,2.0
30619,214,1073,3.0
30618,214,1059,4.0
30620,214,1356,3.0
30623,215,50,5.0
30668,215,2005,4.5
30711,215,55094,3.0
30702,215,6378,3.0
30642,215,1197,4.5
31220,217,1954,2.0
31259,217,2124,3.0
30943,217,360,3.0
31218,217,1945,3.0
30944,217,367,3.0
32298,221,904,4.5
32440,221,2944,3.5
32509,221,5902,4.0
32565,221,27773,4.5
32286,221,553,3.0
33359,226,4262,4.5
33378,226,4816,3.0
33362,226,4326,4.0
33449,226,6863,3.5
33150,226,1042,3.0
33888,231,1704,2.0
33877,231,589,5.0
33896,231,92259,2.0
33895,231,63082,5.0
33879,231,858,4.0
34559,232,50068,3.0
34345,232,27434,2.5
34017,232,2699,3.0
34717,232,69844,3.5
34009,232,2470,3.0
35174,235,648,3.0
35161,235,527,5.0
35133,235,296,4.0
35151,235,435,2.0
35162,235,539,4.0
35815,242,588,3.0
35789,242,150,3.0
35796,242,236,3.0
35797,242,253,5.0
35788,242,111,4.0
37894,256,132046,4.0
37793,256,5445,4.0
37849,256,69524,4.5
37736,256,370,3.0
37758,256,3593,4.5
38106,260,6987,3.5
38088,260,6062,2.5
38019,260,1358,5.0
38098,260,6620,4.5
38090,260,6288,4.5
38497,264,5952,4.5
38491,264,3623,2.0
38466,264,1028,5.0
38461,264,648,3.0
38473,264,1356,4.5
38897,267,3994,3.0
38890,267,3113,4.0
38845,267,29,4.0
38866,267,1270,5.0
38896,267,3986,4.0
39078,270,135,1.0
39080,270,141,3.0
39067,270,17,4.0
39064,270,7,3.0
39077,270,112,3.0
39119,271,2021,3.5
39126,271,2858,2.5
39103,271,969,4.0
39104,271,1047,2.5
39106,271,1120,4.0
39148,272,1682,4.0
39146,272,1527,4.0
39145,272,1240,4.0
39149,272,1721,2.5
39158,272,49272,2.5
41025,277,112,3.0
41032,277,736,4.0
41030,277,673,3.0
41041,277,1073,3.0
41042,277,1167,3.0
41056,278,2352,4.5
41060,278,3105,4.5
41054,278,2109,1.5
41057,278,2369,2.5
41049,278,318,5.0
41117,279,2858,3.5
41120,279,3527,5.0
41146,279,44191,4.0
41077,279,541,5.0
41068,279,50,3.5
42736,288,3168,4.0
42828,288,3763,3.0
42781,288,3483,2.0
42602,288,2473,2.0
43158,288,59369,4.0
45724,303,5544,3.5
45675,303,16,2.5
45700,303,1394,4.0
45688,303,1200,5.0
45707,303,2571,5.0
47968,310,3555,4.5
47936,310,745,5.0
47951,310,1468,4.0
47939,310,904,5.0
47982,310,6708,4.0
48013,311,5992,4.5
47998,311,1258,4.0
47996,311,1208,2.5
48017,311,6561,3.0
48009,311,3977,1.0
49897,319,152081,4.5
49876,319,2687,5.0
49896,319,139385,4.5
49869,319,588,5.0
49893,319,122904,3.5
49958,321,457,3.0
49946,321,349,3.0
49918,321,2,5.0
49941,321,292,4.0
49924,321,141,4.0
50019,322,1610,3.0
50042,322,2788,3.5
49983,322,296,5.0
50079,322,58559,3.5
50010,322,1230,3.0
50196,324,3952,2.0
50188,324,3897,4.0
50197,324,3972,5.0
50182,324,1197,3.0
50189,324,3899,1.0
50803,328,2997,1.0
50737,328,1225,4.0
50716,328,1073,5.0
50736,328,1222,3.0
50856,328,34162,2.0
50937,329,1237,5.0
50934,329,1201,2.0
50939,329,1258,5.0
50925,329,50,2.0
50932,329,1136,0.5
51455,332,2085,3.5
51575,332,33794,4.0
51484,332,2997,3.5
51619,332,87192,2.5
51460,332,2329,3.5
52644,344,86332,4.0
52619,344,4014,2.5
52585,344,110,4.5
52636,344,8360,5.0
52646,344,91542,4.0
52899,347,292,3.0
52882,347,10,4.0
52907,347,377,4.0
52910,347,435,3.0
52890,347,150,4.0
53373,352,56775,3.5
53414,352,81834,4.0
53476,352,117529,3.0
53369,352,56145,5.0
53429,352,91658,4.0
54534,358,60069,4.0
54511,358,2338,1.0
54535,358,65350,0.5
54513,358,2572,4.0
54539,358,70599,4.5
54896,364,786,4.0
54886,364,141,4.0
54883,364,9,3.0
54897,364,805,4.0
54892,364,733,4.0
56486,374,595,3.0
56496,374,1356,5.0
56481,374,457,3.0
56469,374,185,3.0
56478,374,356,4.0
58920,384,2347,1.0
58931,384,2701,1.0
58961,384,4333,4.0
58955,384,4280,2.0
58904,384,924,3.0
60988,395,367,4.0
61020,395,1025,3.0
60966,395,60,3.0
60972,395,165,3.0
60999,395,480,4.0
61118,398,81845,5.0
61077,398,910,5.0
61108,398,26631,4.5
61098,398,5291,2.5
61099,398,5618,5.0
61286,402,315,4.0
61291,402,377,5.0
61301,402,586,4.0
61312,402,762,3.0
61308,402,667,3.0
61427,405,370,4.0
61449,405,1255,3.0
61496,405,8254,4.0
61498,405,8798,3.5
61451,405,1391,3.5
65683,422,3398,3.0
65686,422,3671,4.0
65643,422,1193,5.0
65709,422,4802,4.0
65672,422,2806,2.0
66228,426,4344,0.5
66247,426,8360,3.5
66211,426,1614,0.5
66200,426,471,5.0
66268,426,66934,4.0
66793,431,1625,4.0
66784,431,543,3.5
66797,431,3948,3.0
66792,431,1376,2.5
66796,431,2406,3.0
67087,434,47,4.0
67086,434,39,3.0
67118,434,593,4.0
67268,434,8961,4.5
67270,434,33166,4.0
67475,437,62,3.0
67570,437,1259,3.0
67538,437,708,3.0
67544,437,800,5.0
67492,437,175,5.0
68236,439,78499,4.0
68229,439,2355,4.0
68219,439,318,5.0
68218,439,110,3.5
68223,439,1036,4.5
68557,446,509,3.0
68526,446,266,2.0
68514,446,172,2.0
68535,446,329,3.0
68531,446,296,4.0
70954,453,1747,4.0
70958,453,1793,4.0
70918,453,1240,4.0
71003,453,2617,4.0
70957,453,1784,4.0
71300,457,34,2.0
71321,457,2394,4.0
71329,457,2692,4.0
71327,457,2606,2.0
71320,457,2355,3.0
71532,461,1784,4.5
71536,461,3147,4.0
71541,461,99114,4.5
71540,461,91500,0.5
71529,461,1246,4.5
72018,463,3977,2.0
72010,463,1552,4.5
72025,463,6377,3.5
72028,463,7153,5.0
72007,463,1092,3.0
72388,466,89745,3.5
72391,466,98809,4.0
72362,466,57368,4.0
72290,466,2959,4.0
72348,466,45720,4.5
72423,468,47,5.0
72421,468,32,4.0
72430,468,165,3.0
72449,468,588,3.0
72426,468,150,5.0
72951,470,282,3.0
72918,470,1,4.0
72979,470,587,5.0
72955,470,300,4.0
72936,470,50,3.0
75268,475,7254,4.0
75313,475,71530,5.0
75256,475,5459,4.5
75211,475,784,4.0
75276,475,8961,4.5
78453,488,5995,4.5
78426,488,3052,3.0
78388,488,904,5.0
78416,488,1956,2.5
78436,488,3751,4.5
80076,503,318,4.0
80086,503,608,4.0
80144,503,32914,3.0
80164,503,93840,4.0
80121,503,3147,4.5
80866,510,1020,3.0
80912,510,3176,1.5
80879,510,1262,4.0
80916,510,3481,3.5
80865,510,926,4.5
81649,517,1610,0.5
81741,517,3967,4.5
81825,517,46337,0.5
81591,517,918,4.0
81731,517,3489,2.5
82312,522,6283,4.0
82370,522,77455,4.0
82354,522,66544,4.0
82326,522,33794,4.0
82381,522,82459,4.5
83546,533,2455,3.0
83542,533,1387,4.0
83557,533,46578,3.5
83556,533,8874,3.0
83536,533,356,5.0
84166,537,1721,3.0
84182,537,53125,5.0
84196,537,86911,3.5
84202,537,98961,4.0
84171,537,4963,5.0
84249,539,318,4.0
84264,539,3301,3.5
84261,539,2502,2.5
84254,539,1060,3.0
84251,539,379,2.0
84307,540,2772,4.0
84286,540,145,3.5
84290,540,648,3.5
84324,540,45722,4.0
84317,540,6365,3.5
84723,547,2020,5.0
84729,547,2917,4.0
84712,547,541,5.0
84718,547,1273,5.0
84719,547,1288,5.0
84751,548,8531,4.0
84733,548,69,5.0
84739,548,1477,4.0
84750,548,7458,4.5
84746,548,4776,5.0
84920,551,134130,4.5
84814,551,356,4.5
84829,551,1917,4.0
84827,551,1704,4.5
84887,551,77561,4.0
85269,554,2396,5.0
85207,554,538,5.0
85228,554,1028,5.0
85243,554,1276,5.0
85222,554,914,4.0
87248,562,6731,3.5
87102,562,539,4.5
87232,562,4995,5.0
87301,562,79132,3.0
87241,562,5810,5.0
87706,565,380,4.0
87702,565,356,4.0
87688,565,19,3.0
87703,565,357,4.0
87689,565,21,3.0
89047,576,1373,1.0
89036,576,327,2.5
89043,576,1261,3.0
89046,576,1347,1.5
89035,576,29,3.5
89216,578,613,3.0
89219,578,3155,4.5
89226,578,8533,5.0
89239,578,78316,4.0
89230,578,52668,4.0
89830,582,91529,4.5
89823,582,81834,5.0
89836,582,96610,2.5
89802,582,44191,3.5
89797,582,4226,4.0
91395,593,50,4.5
91413,593,595,3.5
91399,593,231,2.5
91429,593,1265,2.5
91469,593,4995,4.0
91511,594,165,4.5
91677,594,6373,5.0
91579,594,1497,5.0
91507,594,145,4.0
91646,594,4155,5.0
97111,604,329,3.0
97051,604,23,4.0
97137,604,616,3.0
97059,604,92,3.0
97084,604,196,3.0
