,user,item,rating
80559,509,7045,3.0
44515,297,1343,4.0
60017,387,6920,4.5
9324,63,6104,5.0
54523,358,26095,0.5
19793,129,7458,3.5
10560,68,1221,3.0
45913,304,2279,3.0
43116,288,42732,4.0
86211,560,2605,4.0
48418,313,2115,2.0
91519,594,270,4.5
3128,20,4019,4.0
57928,380,95475,4.0
75269,475,8360,4.5
56318,372,1291,5.0
8807,62,1089,5.0
39063,270,6,3.0
34709,232,69306,3.5
95949,601,112852,4.0
28557,198,4973,4.0
96574,603,2019,5.0
93500,599,2761,3.0
68604,447,329,4.0
94465,599,32442,2.5
37891,256,127202,4.5
29918,205,6874,4.5
4099,27,1083,4.0
62505,414,479,2.0
79437,493,1215,3.0
14319,91,1288,3.5
81419,514,88810,4.0
27701,187,6857,5.0
44369,294,3543,3.0
48191,312,3863,3.0
906,7,1584,5.0
27260,185,1,4.0
71569,462,356,2.5
17295,111,1282,4.0
85648,555,2448,3.0
18148,114,152081,3.5
97679,606,1918,0.5
13028,83,5952,3.5
43331,290,1670,3.0
77584,483,3967,4.0
64055,414,5988,3.0
90496,589,373,4.0
27522,186,5181,4.0
34948,234,590,4.0
62619,414,842,2.0
85328,555,318,5.0
13587,89,1265,1.0
69659,448,32031,3.5
57527,380,6874,4.0
76419,480,1408,5.0
100248,610,52973,5.0
65293,418,136020,0.5
45574,301,1644,0.5
3447,21,52973,3.5
28231,195,3510,4.0
73637,474,1960,4.0
89124,577,1270,5.0
15634,103,1084,5.0
57669,380,34532,3.0
79611,495,5957,4.0
25946,179,780,5.0
8823,62,1682,4.5
17952,112,2028,5.0
64732,414,63876,4.0
32493,221,4641,4.0
79109,489,91077,3.5
21712,141,673,4.0
485,4,3911,3.0
62062,411,271,3.0
11704,70,2858,4.0
51931,337,266,5.0
18200,115,1645,4.0
18598,119,6934,4.5
25308,177,4386,2.0
68580,447,44,5.0
14379,91,1923,3.0
74120,474,3641,3.5
43456,290,3735,4.0
34986,234,1377,5.0
37543,253,26366,5.0
6757,45,3243,2.0
56664,377,32,4.5
95245,600,943,4.0
90621,590,920,5.0
81557,517,457,2.5
47406,307,6503,1.5
26326,182,1409,2.0
77819,483,64957,4.0
79602,495,4995,5.0
34356,232,30749,4.0
1243,10,105211,2.5
28248,195,3999,1.0
69080,448,2706,3.5
22686,156,17,4.0
44190,294,2006,2.0
34539,232,48738,4.0
82802,525,4308,4.0
7870,52,60684,4.0
91664,594,5409,4.0
18749,119,166461,4.0
189,1,2947,5.0
34195,232,6294,3.0
90066,586,589,5.0
86919,561,8965,2.0
4133,27,1960,3.0
34214,232,6539,4.5
39702,274,2808,2.5
10112,66,1639,4.5
82469,523,102407,5.0
53000,349,377,5.0
84347,541,224,4.0
76315,480,552,2.5
80647,509,46578,3.5
36999,249,68157,5.0
37790,256,5171,4.5
27772,187,39869,4.5
34375,232,31700,3.0
84209,537,121129,2.5
22035,144,1265,3.0
78176,484,34271,4.0
69086,448,2723,4.0
2952,19,3706,3.0
24158,167,3751,5.0
10404,68,208,4.0
8741,60,1203,3.0
19459,125,99114,4.0
20968,139,7367,1.5
24186,167,5816,4.5
33329,226,3751,3.0
2525,19,1376,4.0
100743,610,122920,5.0
55253,367,1265,4.0
77717,483,8970,4.0
19307,125,6711,3.0
32313,221,994,3.5
77754,483,37830,2.0
76752,480,5478,0.5
4532,28,7481,4.5
62772,414,1277,5.0
54704,361,4979,1.5
80010,501,36,3.0
26747,182,4054,4.0
17106,109,154,3.0
84419,542,356,5.0
41165,279,63082,3.0
66777,430,66097,3.5
9911,64,8917,5.0
49859,318,184245,5.0
20156,132,5299,3.0
39465,274,1367,3.5
88510,571,3021,2.0
32624,222,1059,2.0
51048,330,1210,5.0
15707,103,2396,5.0
72370,466,64957,3.5
65853,424,48516,4.5
77276,483,367,3.0
39015,268,2717,2.0
75169,474,49957,3.0
49650,318,83827,3.5
4442,28,4211,2.0
70815,452,3996,5.0
31114,217,1367,3.0
97205,605,2012,4.0
21745,141,2706,3.0
43564,292,1278,4.0
75273,475,8644,4.5
11565,68,93326,3.5
91980,596,38061,4.5
31920,219,8865,2.0
14378,91,1921,5.0
36726,249,6377,4.0
35863,244,257,3.0
23060,156,6509,4.0
92595,597,3060,4.0
29597,202,1968,5.0
31422,217,3061,2.0
17741,111,104644,0.5
93297,599,2072,2.0
56335,372,1387,5.0
46856,307,708,2.5
96698,603,2599,5.0
96020,602,260,5.0
39165,272,108190,3.0
81529,516,4361,3.0
93165,599,1599,1.0
81379,514,38583,2.5
9583,64,1407,3.5
37559,254,79,2.0
69047,448,2502,3.0
63013,414,2100,3.0
18178,115,919,4.0
90586,590,589,4.5
17768,111,117590,3.5
8434,57,3022,5.0
19570,125,163134,4.0
91823,596,1831,2.5
38069,260,4529,4.5
27916,190,8961,4.0
3282,21,2006,2.5
38201,262,233,3.0
48298,313,991,3.0
51162,330,5294,4.0
53763,354,6365,1.0
59109,385,1199,5.0
30812,216,2395,5.0
96339,603,1100,1.0
26133,182,173,3.5
62308,414,22,3.0
55346,367,3755,4.0
66989,432,44759,3.0
82145,520,8972,4.0
42636,288,2668,3.5
74800,474,7357,3.5
29075,200,3301,5.0
49839,318,158842,3.5
35251,237,63082,3.5
28453,198,1961,5.0
84089,534,138036,3.5
61247,401,59784,3.5
67927,438,4743,3.5
92913,599,750,5.0
94841,599,90405,2.5
66832,432,648,4.0
72684,469,1924,4.0
67206,434,3107,3.5
39825,274,3821,2.0
82360,522,68194,4.5
1052,8,339,3.0
84456,542,2959,5.0
82171,521,18,4.0
63465,414,3625,2.0
39312,274,428,4.0
8571,58,345,4.0
783,6,509,3.0
29623,202,2243,4.0
81505,516,260,5.0
61140,399,2858,0.5
94366,599,26413,3.0
48081,312,1252,5.0
68531,446,296,4.0
64564,414,48560,2.5
25754,177,94478,3.0
77578,483,3785,3.0
68053,438,6617,4.5
59935,387,5618,4.5
16251,105,923,4.0
63946,414,5425,4.0
50584,326,73344,4.0
53958,356,3174,3.5
62221,412,2719,2.0
66455,428,1591,3.0
72500,469,552,2.0
94560,599,45440,2.5
48150,312,2640,4.0
10377,68,44,3.0
74555,474,6201,5.0
53165,351,81562,4.0
36510,249,1831,2.5
22992,156,3167,3.0
96270,603,785,3.0
37216,249,97172,3.0
90791,590,2028,4.0
83488,532,290,3.0
81248,514,2739,2.5
772,6,485,3.0
94904,599,98623,3.0
79606,495,5449,4.0
46201,305,6708,4.5
918,7,2628,1.5
93026,599,1204,4.0
53950,356,2959,5.0
11910,73,68135,3.5
8113,57,587,2.0
82059,520,2393,3.5
44556,298,318,3.5
47908,309,6706,3.5
53142,351,57669,3.5
16127,104,6377,4.0
67501,437,246,5.0
14446,91,2641,3.5
6930,47,587,4.0
37812,256,7293,4.0
14706,92,2114,3.0
50946,329,130482,4.0
95800,600,27611,1.0
52114,339,4056,4.5
12355,76,44195,4.5
13077,84,6,4.0
34990,234,1405,1.0
78580,489,832,2.0
41668,282,47610,4.5
24021,166,32587,5.0
49841,318,159976,4.5
86015,559,196,3.0
51648,333,3752,1.0
25215,177,2805,3.0
4825,29,26729,4.0
74990,474,25826,3.5
73825,474,2501,3.5
33766,230,736,4.0
59740,387,3426,3.0
30552,213,4306,4.5
93025,599,1201,3.5
23765,164,589,5.0
80318,506,61323,3.0
42761,288,3345,3.0
7205,50,4658,3.5
81380,514,40478,2.5
59963,387,6281,3.5
48723,315,1262,4.0
83055,525,102407,3.5
19987,132,904,4.0
43523,292,586,4.0
16761,105,95377,4.5
52497,342,2770,2.0
34424,232,35957,4.0
43189,289,6453,3.5
4206,28,147,2.5
19178,123,143458,4.0
30040,209,177593,4.5
77730,483,27815,5.0
49192,318,3408,2.5
12319,76,2791,4.0
72264,465,3623,2.0
1444,15,355,1.0
47804,308,56367,5.0
35225,237,2505,3.5
91019,590,4643,2.5
15963,104,500,3.0
46963,307,1409,0.5
22661,155,2195,3.0
67346,435,48780,5.0
81752,517,4254,1.0
51786,334,55267,3.5
31794,219,4025,0.5
8763,61,1089,4.5
48287,313,737,4.0
34624,232,56171,2.5
83958,534,88744,4.0
8123,57,608,4.0
9135,62,166635,3.5
33146,226,1029,3.5
66870,432,1961,4.5
17957,112,5952,5.0
18126,114,4896,4.0
37164,249,91535,4.0
24,1,441,4.0
285,3,3703,5.0
32457,221,3334,4.5
66232,426,4993,1.5
18789,121,161,3.0
62954,414,1965,4.0
39047,269,733,4.0
3305,21,2683,2.5
96413,603,1273,4.0
83371,528,5254,4.0
12793,82,1370,4.0
51575,332,33794,4.0
51306,331,53972,3.0
24004,166,7132,4.5
13143,84,318,5.0
12283,76,673,0.5
42651,288,2762,3.0
111,1,1804,5.0
69732,448,51540,4.0
69586,448,7372,3.0
41502,282,1194,2.0
11318,68,49961,4.0
85168,553,5059,5.0
36766,249,7373,4.0
100730,610,118702,3.0
54795,362,2329,4.0
22144,146,7293,4.5
85645,555,2428,3.0
44215,294,2111,2.0
39792,274,3552,4.0
72628,469,1333,5.0
46553,305,114662,5.0
73764,474,2300,4.5
94934,599,104837,2.0
17871,111,170399,4.0
4439,28,4027,3.5
4480,28,5630,2.5
57202,380,2542,3.0
53376,352,59315,3.0
41686,282,69122,4.0
21773,141,4306,4.0
16606,105,48872,4.5
1003,7,32296,2.0
3124,20,3996,3.5
5461,39,457,4.0
18028,113,1286,4.0
60927,393,96079,5.0
75503,477,765,3.0
67708,438,1527,4.5
49685,318,89753,4.0
7501,51,1249,5.0
63513,414,3794,3.0
93352,599,2273,3.0
5144,33,1721,4.0
99375,608,6377,4.0
1860,18,1209,5.0
91753,596,141,3.5
65916,425,318,5.0
12732,82,6,3.5
57543,380,7099,5.0
98607,607,2648,3.0
94387,599,26662,2.0
89167,577,2115,3.0
3311,21,2762,0.5
77088,481,1687,2.0
61001,395,485,2.0
82810,525,4718,1.0
22740,156,762,2.5
73057,473,293,4.0
69687,448,41569,4.0
85804,555,3573,1.0
78713,489,2054,1.5
39914,274,4553,4.5
71515,460,85414,3.5
39547,274,1961,3.5
45777,304,364,2.0
87914,567,59784,2.5
17776,111,121372,4.5
31139,217,1488,3.0
75004,474,25996,3.5
91606,594,2125,4.5
100576,610,97188,4.0
7438,51,260,5.0
3629,21,130450,3.0
49905,320,4387,4.0
50955,330,34,3.0
77077,481,1608,4.0
20248,132,46976,4.0
39199,273,367,4.0
23005,156,3467,4.0
85599,555,2256,2.0
84773,549,4226,5.0
35563,239,53125,4.0
46048,305,1270,5.0
13011,83,3967,4.0
42774,288,3424,3.0
87095,562,337,4.0
50317,325,1968,3.0
12690,80,93840,4.0
29345,201,2115,5.0
92264,597,1079,5.0
41739,284,39,3.0
3239,21,500,2.5
100419,610,73211,4.0
52381,340,110,5.0
74415,474,5279,3.5
21711,141,588,4.0
26175,182,442,3.0
33979,232,1777,3.5
23495,160,2396,1.0
92209,597,457,5.0
27337,186,898,4.0
73488,474,1323,2.0
53535,353,236,3.0
69224,448,3633,3.5
16550,105,30707,4.0
37933,258,60069,5.0
57167,380,2174,4.0
5288,35,266,2.0
6253,42,3824,2.0
42012,287,1732,3.5
93231,599,1834,3.5
56084,370,40629,3.0
34288,232,8368,2.5
68556,446,508,5.0
51091,330,1954,3.0
48302,313,1047,3.0
86765,561,2571,4.0
54592,359,2455,2.5
12140,74,8340,3.5
52431,341,6373,3.0
31808,219,4388,0.5
9546,64,1197,4.5
40838,275,3328,5.0
92730,599,260,5.0
96059,602,440,4.0
28338,197,2628,5.0
98082,606,5512,3.5
50421,325,4226,4.0
31857,219,5872,2.5
61277,402,61,5.0
100113,610,30810,4.0
96396,603,1237,4.0
64458,414,39231,3.5
29293,201,592,3.0
36445,249,1089,4.0
93375,599,2339,1.5
21040,139,68791,2.5
95346,600,1584,2.0
37036,249,73106,3.0
17531,111,42725,3.0
70482,448,157200,2.5
61859,410,427,4.0
30094,210,50872,4.0
99901,610,5377,3.5
26225,182,902,5.0
19762,129,4886,4.0
72723,469,2160,4.0
45909,304,2006,4.0
52633,344,5618,4.5
56545,376,349,4.0
17440,111,5630,0.5
27491,186,3751,4.0
60082,387,7934,4.0
22948,156,2734,4.0
84092,534,164367,5.0
3329,21,3253,4.0
84150,536,431,1.0
757,6,445,3.0
78373,488,318,5.0
6040,42,1476,4.0
92331,597,1288,5.0
92205,597,434,2.0
19854,131,111,4.0
31604,219,933,3.0
67355,436,1,4.0
1156,10,7154,4.0
73410,474,1200,3.5
62640,414,923,5.0
9962,65,46976,3.5
12584,80,5388,4.0
73704,474,2123,2.0
88217,569,592,3.0
39601,274,2153,2.0
40261,274,34319,3.5
20786,137,1233,4.5
56735,377,4079,4.0
65795,424,2160,4.5
35125,235,161,3.0
45464,298,140110,1.0
62172,412,1230,4.0
97570,606,1221,4.0
52154,339,6539,3.0
21935,143,31685,3.0
91013,590,4489,3.5
66907,432,3793,4.0
90244,586,166528,4.5
6684,45,2115,4.5
59589,387,2247,3.0
59343,387,913,4.5
4526,28,7153,3.5
98956,608,1755,4.5
83230,527,1393,4.0
37597,254,2046,4.0
38618,265,2640,4.0
61646,408,51662,4.0
46947,307,1328,0.5
21546,140,5446,3.0
25326,177,4995,4.0
85270,554,2497,3.0
70649,452,163,4.0
26365,182,1644,3.5
80742,509,79091,3.5
73804,474,2422,2.0
59472,387,1339,4.0
87969,567,90890,0.5
53639,354,1225,4.5
6336,43,158,5.0
36348,248,86880,4.0
49591,318,72356,4.5
2261,18,161582,4.0
66199,426,364,5.0
52368,339,156783,2.5
30392,212,65261,3.5
44994,298,8917,2.0
89645,580,6953,3.0
31959,219,37733,2.5
25066,177,1265,4.0
67237,434,5349,3.5
3396,21,7701,2.5
19960,132,390,2.0
23923,166,1562,2.5
89353,580,480,4.0
56167,372,229,4.0
8458,57,3259,3.0
70422,448,142222,3.0
91250,591,968,2.0
32724,222,6377,3.0
80392,509,455,3.0
35707,240,1367,3.0
65725,423,150,5.0
99567,610,464,4.0
23692,161,4270,4.0
36338,248,6377,3.5
32113,220,1584,5.0
53059,351,296,4.5
71789,462,4741,4.5
97077,604,181,4.0
85856,555,4010,3.0
60093,387,7993,2.5
73524,474,1411,4.0
67968,438,5324,3.5
81573,517,594,3.5
2511,19,1339,2.0
48837,317,1639,3.0
72321,466,6377,3.5
99740,610,3624,3.5
40901,275,4291,5.0
56758,377,6787,5.0
15299,99,592,4.0
43098,288,36527,3.0
81084,514,16,3.5
75290,475,45722,4.5
27102,183,2288,2.0
24891,176,520,3.0
31779,219,3755,2.5
91197,590,52722,3.0
24997,177,915,5.0
33564,227,589,3.5
85372,555,589,5.0
92239,597,852,2.0
81961,519,3717,3.5
35992,246,1093,3.0
63686,414,4369,3.0
70365,448,133195,1.5
26199,182,608,5.0
62752,414,1246,4.0
7981,55,3101,1.0
57456,380,5574,4.0
5268,34,27801,5.0
65326,419,1090,4.0
83936,534,81847,4.5
87540,564,1682,1.0
60485,391,991,4.0
37326,249,115210,4.5
62176,412,1269,5.0
33918,232,364,3.5
27355,186,1031,4.0
56128,372,1,3.0
96901,603,3481,1.0
67225,434,4306,3.0
22864,156,1683,5.0
81889,517,90746,2.5
31675,219,1920,2.0
12276,76,541,3.5
39186,273,236,4.0
76867,480,8533,3.5
64261,414,7263,3.0
60946,394,225,4.0
34496,232,44972,2.5
33175,226,1262,4.5
66340,427,5421,4.0
98986,608,2002,3.0
54322,357,2485,3.0
25652,177,68157,3.5
44741,298,3616,2.0
53847,356,266,4.0
88606,572,1408,3.0
93314,599,2115,3.5
51259,331,6936,4.0
88329,570,1584,4.5
50175,323,115569,4.0
57698,380,41716,4.0
64182,414,6708,3.5
47064,307,2291,4.0
54382,357,4447,4.0
84697,546,3626,4.0
63100,414,2371,4.0
61372,404,224,3.0
49202,318,3653,4.5
80252,504,7149,4.5
6286,42,4317,3.0
63991,414,5574,3.0
42605,288,2501,4.0
47782,308,6863,3.5
6610,45,1371,3.0
40884,275,4017,3.0
5719,41,3285,4.0
79508,495,208,3.0
54520,358,7293,4.0
44899,298,6264,0.5
68748,448,590,3.0
4337,28,2023,3.5
97565,606,1211,5.0
71718,462,2791,4.0
79398,492,1047,5.0
64137,414,6377,4.5
26159,182,333,3.5
30142,210,113378,4.5
29675,202,2858,4.0
36014,246,2124,5.0
41945,286,5218,5.0
99024,608,2194,3.5
14967,95,3702,5.0
22942,156,2657,3.0
77970,484,367,3.0
60521,391,1201,4.0
16724,105,84844,4.5
28586,199,223,3.0
88250,570,342,2.5
58794,382,81847,4.5
87440,563,68954,3.5
65613,421,2324,5.0
43609,292,2403,4.0
51152,330,4226,5.0
92036,596,79091,3.5
85042,552,2991,3.0
38474,264,1372,4.0
22629,154,115617,5.0
56057,370,4262,2.5
26804,182,4640,3.0
449,4,2762,4.0
76589,480,3448,4.0
83876,534,64957,4.5
82161,520,63113,2.5
68476,445,35836,3.0
2313,19,235,4.0
34171,232,5942,3.0
21576,140,6213,3.0
11312,68,49272,5.0
47204,307,3755,2.5
80125,503,3897,3.5
72514,469,748,4.0
17882,111,172215,3.0
42515,288,2136,3.0
89606,580,5876,3.0
82681,525,1196,4.5
94121,599,6287,1.5
100046,610,8376,3.0
99328,608,5444,3.5
80699,509,63992,1.5
57522,380,6793,3.0
10246,66,5299,5.0
48581,314,1,3.0
92948,599,899,3.0
68305,441,51255,5.0
84457,542,2997,3.5
30282,212,780,2.0
78890,489,5015,0.5
95541,600,2936,5.0
52992,349,337,4.0
62884,414,1674,4.0
78987,489,30793,2.5
33847,230,7438,1.0
31354,217,2571,3.0
37573,254,527,5.0
4510,28,6867,4.0
78780,489,2875,2.5
60318,389,786,3.0
52063,339,1466,4.0
89178,577,2374,4.0
87237,562,5377,4.5
1555,15,122882,2.0
89577,580,4901,4.0
14328,91,1347,4.0
100339,610,61240,5.0
70682,452,1197,5.0
27017,182,6890,4.5
72988,470,628,3.0
26994,182,6551,4.0
41579,282,3147,4.0
52030,339,608,5.0
10011,66,480,3.0
45532,301,36,4.5
65233,418,1721,3.5
40146,274,7701,3.0
60340,390,2025,4.0
85228,554,1028,5.0
8194,57,1148,5.0
57434,380,5323,3.0
30580,213,53953,3.0
16383,105,4310,4.0
37510,253,608,5.0
34434,232,37477,2.5
5418,38,357,5.0
31895,219,7153,3.5
7919,53,922,5.0
8637,59,608,5.0
19156,123,81782,4.0
92116,596,128908,4.0
48812,317,431,4.0
1884,18,1374,4.5
93504,599,2791,3.5
57904,380,90746,4.0
47157,307,3107,2.0
64124,414,6333,4.0
41518,282,1580,4.0
83839,534,54503,3.0
61219,401,4993,3.0
78519,489,344,1.5
47378,307,6016,3.5
26834,182,4879,3.0
20355,135,292,4.0
86821,561,3793,3.5
87935,567,72701,1.5
18650,119,70286,4.5
58245,381,2353,4.5
8780,61,4878,4.0
52663,345,926,5.0
100291,610,56336,4.0
33955,232,1196,4.5
40440,274,57910,2.0
71690,462,2289,4.0
35612,240,204,4.0
50475,326,165,4.0
80704,509,65230,2.0
10247,66,5329,3.5
9350,63,30793,2.5
75351,475,139385,4.0
33043,225,5060,1.0
79584,495,4025,3.5
59292,387,471,3.0
10711,68,2115,4.0
19314,125,7265,5.0
29007,200,1513,3.5
36831,249,36708,4.0
26596,182,3176,3.5
46205,305,6808,4.5
18826,121,590,4.0
15110,96,3176,4.0
84131,536,253,1.0
91624,594,2706,3.5
79882,499,1202,5.0
2406,19,653,2.0
15842,103,57522,3.5
98265,606,8014,4.5
2084,18,47491,4.0
90537,590,165,3.0
29864,204,7361,4.5
25095,177,1517,3.0
33167,226,1230,4.0
91795,596,1291,3.5
54978,365,6502,2.0
70884,453,543,4.0
71863,462,8917,4.5
36950,249,58559,5.0
47106,307,2571,3.5
98952,608,1732,4.0
11855,73,8807,4.0
52462,342,288,3.0
30685,215,3147,4.0
34893,233,122904,3.0
29507,202,1212,4.0
50473,326,97,3.5
45396,298,107406,3.0
30845,216,3363,4.0
37136,249,88744,4.5
44940,298,6942,2.0
44213,294,2109,3.0
11422,68,60069,4.5
59629,387,2548,2.0
50565,326,57669,4.5
61594,408,1517,4.0
7472,51,804,5.0
64502,414,44665,4.0
34500,232,45221,1.5
56622,376,2916,4.0
21119,140,296,4.0
100431,610,74795,3.0
19546,125,155064,2.5
72007,463,1092,3.0
65947,425,597,3.5
78532,489,378,3.5
82021,520,1240,4.0
84026,534,104218,4.5
96174,603,301,4.0
57408,380,4975,3.0
28909,199,37741,3.5
74424,474,5316,2.5
40332,274,45672,2.5
72191,465,930,5.0
38285,263,1136,4.0
34145,232,5458,2.5
68146,438,8985,3.0
26334,182,1464,4.5
49603,318,74458,4.5
14429,91,2420,3.5
64649,414,54997,4.0
55855,368,3957,3.0
65891,425,50,4.5
83023,525,81847,3.5
49661,318,85414,4.5
89486,580,2467,3.5
54992,365,8807,2.5
92799,599,428,3.0
100624,610,102903,3.0
17667,111,81156,5.0
40544,274,77364,3.0
56396,373,207,3.0
23133,159,150,4.0
29052,200,2628,3.0
21542,140,5418,4.0
37112,249,86332,4.0
45103,298,53894,3.0
29647,202,2414,4.0
61312,402,762,3.0
59792,387,3868,2.5
86693,561,1544,2.5
64701,414,59141,4.5
19622,126,589,3.0
96375,603,1206,5.0
27689,187,6283,3.5
73993,474,3153,3.5
7669,51,3918,5.0
2705,19,2249,3.0
31755,219,3175,2.0
35552,239,47610,5.0
99920,610,5617,4.0
57839,380,72167,4.0
20043,132,1777,2.0
18425,117,356,4.0
54257,357,1350,4.5
68125,438,8784,3.0
2229,18,116797,4.5
35686,240,552,3.0
40727,275,1674,4.0
3567,21,106072,3.5
78585,489,903,3.5
29206,200,33679,5.0
42716,288,3074,3.0
29158,200,6754,4.0
26486,182,2502,4.5
72640,469,1387,5.0
98285,606,8623,3.0
8405,57,2723,3.0
90609,590,858,5.0
79704,495,86911,0.5
39005,268,2593,3.0
95778,600,8874,4.5
1233,10,95449,4.0
22500,153,6377,1.0
40270,274,36517,3.0
51287,331,33794,4.0
5327,36,2194,2.5
99660,610,1884,5.0
57156,380,2092,2.5
4252,28,733,1.0
89734,580,45720,3.5
24450,169,3174,3.0
83928,534,79592,2.0
37848,256,68954,4.0
34236,232,6887,4.0
79483,494,480,3.0
85816,555,3664,2.0
90028,585,5103,5.0
7941,54,205,3.0
10,1,163,5.0
77062,480,53000,3.5
31636,219,1393,3.0
96725,603,2717,2.0
83662,534,2085,4.0
39896,274,4344,3.5
53260,352,2340,4.5
17708,111,94953,4.5
49119,318,1748,4.0
20655,136,225,4.0
75014,474,26776,3.5
61803,409,2858,5.0
16497,105,7438,4.0
6881,46,110,5.0
83016,525,79702,4.5
46111,305,2762,4.0
44498,297,628,3.0
10394,68,163,4.5
52734,346,521,3.5
83394,528,67255,4.0
63089,414,2328,2.0
80567,509,7316,3.0
44440,296,356,5.0
68147,438,26865,4.5
39052,269,783,4.0
54475,357,56367,4.5
94882,599,95771,4.0
57889,380,86880,5.0
75028,474,27838,4.5
19877,131,1228,4.5
24540,169,5995,4.5
77302,483,589,4.0
74166,474,3911,4.5
24471,169,4018,4.5
84009,534,101112,4.0
1137,10,4246,3.5
27883,190,5225,5.0
87821,567,2081,1.5
49413,318,41566,3.0
45092,298,52245,0.5
47232,307,4090,2.5
37663,254,44199,4.5
64742,414,66665,4.0
4795,29,1385,2.0
26927,182,5669,4.0
79469,493,3793,3.0
35591,240,48,3.0
6749,45,3082,4.0
52897,347,253,4.0
8125,57,648,4.0
18419,117,333,3.0
83777,534,8961,4.0
28819,199,3977,2.0
36631,249,3994,4.0
82279,522,2571,4.0
