,user,item,rating
35290,238,4852,3.0
35260,238,593,3.0
35855,244,6,5.0
35888,244,1079,5.0
35868,244,356,5.0
35858,244,145,3.0
35902,244,1293,4.0
36218,247,1682,5.0
36287,247,69844,5.0
36250,247,5618,3.5
36225,247,2324,3.0
36247,247,5378,2.0
37452,251,356,5.0
37456,251,1089,5.0
37453,251,527,5.0
37469,251,159817,5.0
37459,251,1225,5.0
37504,252,166461,3.0
37499,252,143355,4.0
37478,252,8961,4.5
37472,252,500,4.5
37479,252,50872,4.5
37914,257,2502,1.5
37912,257,1500,2.0
37916,257,2791,3.5
37906,257,594,3.5
37904,257,420,4.0
38646,265,3451,4.0
38515,265,292,4.0
38662,265,3826,2.0
38527,265,529,4.0
38633,265,3098,3.0
38776,266,1883,1.0
38735,266,1215,3.0
38812,266,2580,4.0
38724,266,1136,5.0
38739,266,1242,4.0
39058,269,1073,4.0
39055,269,828,3.0
39051,269,780,4.0
39050,269,778,4.0
39057,269,1047,3.0
41447,281,2694,3.0
41444,281,1515,1.5
41456,281,8368,4.0
41454,281,7325,4.0
41443,281,1381,3.0
41494,282,923,1.0
41662,282,41716,4.0
41488,282,750,4.0
41529,282,1947,3.0
41594,282,3949,4.5
41783,284,351,3.0
41816,284,595,4.0
41766,284,256,3.0
41790,284,376,4.0
41798,284,433,3.0
42101,287,6873,1.0
42061,287,3949,5.0
42015,287,1784,2.5
42113,287,27822,1.0
42075,287,4979,5.0
43487,291,118696,4.0
43469,291,54001,5.0
43490,291,134853,1.0
43483,291,102007,3.0
43471,291,59315,4.0
44508,297,866,4.0
44486,297,377,2.0
44491,297,494,2.0
44524,297,1556,1.0
44512,297,1089,5.0
44836,298,4993,4.0
44978,298,8376,3.5
45172,298,62434,1.5
45296,298,86911,3.0
45259,298,79695,2.5
47626,307,51662,3.5
47072,307,2332,1.0
47282,307,4732,2.0
46949,307,1333,3.0
47369,307,5943,0.5
47730,308,356,2.5
47778,308,5952,4.0
47751,308,1148,1.0
47806,308,60069,4.0
47718,308,110,1.0
48091,312,1344,4.0
48029,312,316,3.0
48047,312,780,2.0
48027,312,253,4.0
48069,312,1204,5.0
50630,327,858,3.5
50636,327,1213,4.5
50669,327,58559,3.5
50628,327,745,3.5
50632,327,1125,4.0
52002,338,189111,3.0
52007,338,190219,1.0
51990,338,122916,1.0
51992,338,174053,5.0
51995,338,177593,5.0
52322,339,97921,3.5
52253,339,64957,4.5
52305,339,89904,4.5
52123,339,4370,5.0
52355,339,122904,2.0
52685,345,2944,4.0
52686,345,2971,5.0
52704,345,5902,4.0
52660,345,838,5.0
52702,345,5707,3.5
56003,370,318,3.5
56029,370,1721,3.5
56069,370,6539,4.0
56028,370,1676,3.5
56004,370,353,1.5
56105,371,2810,5.0
56097,371,1676,4.0
56114,371,4993,4.5
56126,371,110127,5.0
56099,371,1884,4.5
56446,373,520,1.0
56455,373,590,4.0
56426,373,357,3.0
56382,373,141,4.0
56388,373,168,2.0
56786,377,72998,4.5
56710,377,2384,4.5
56694,377,1274,5.0
56737,377,4294,5.0
56741,377,4713,4.5
56868,379,457,5.0
56847,379,150,5.0
56865,379,380,4.0
56855,379,296,2.0
56872,379,539,4.0
58036,380,136864,2.0
56997,380,968,5.0
57541,380,7044,5.0
58009,380,118696,3.0
57572,380,7846,3.5
58874,383,2436,5.0
58868,383,1299,4.0
58875,383,2445,3.0
58873,383,2396,5.0
58884,383,2686,5.0
60812,392,3298,4.0
60813,392,3534,2.0
60805,392,2707,3.0
60802,392,2683,5.0
60791,392,534,3.0
61269,401,167036,3.0
61237,401,42734,1.5
61260,401,112552,3.0
61220,401,5218,3.5
61257,401,81847,4.0
61331,403,2329,4.5
61319,403,47,5.0
61325,403,1213,4.5
61333,403,2427,4.5
61323,403,1027,3.5
61569,407,59315,5.0
61559,407,2028,4.0
61572,407,76093,4.0
61571,407,68954,3.0
61560,407,2571,5.0
61801,409,2795,5.0
61790,409,2702,3.0
61767,409,1952,5.0
61770,409,2064,5.0
61797,409,2770,3.0
65276,418,88129,4.5
65238,418,2617,0.5
65244,418,4226,3.5
65204,418,50,4.5
65287,418,106766,4.5
65541,420,6870,4.0
65518,420,3979,3.0
65546,420,7147,4.0
65571,420,44974,4.5
65562,420,31410,4.0
65941,425,586,2.5
65945,425,592,3.5
66019,425,1680,3.5
66011,425,1608,3.0
66145,425,6863,3.0
66749,430,3174,4.0
66753,430,3745,4.0
66721,430,318,5.0
66734,430,2076,5.0
66735,430,2100,2.0
67074,433,79132,3.0
67061,433,296,5.0
67058,433,47,3.0
67066,433,778,4.5
67072,433,6874,4.0
67434,436,502,3.0
67457,436,595,3.0
67373,436,235,3.0
67364,436,161,4.0
67411,436,418,3.0
68365,443,91500,5.0
68352,443,2959,4.0
68373,443,116823,5.0
68343,443,593,3.5
68351,443,2858,4.0
68626,447,420,3.0
68651,447,593,4.0
68625,447,415,3.0
68615,447,364,4.0
68601,447,315,4.0
70040,448,94780,2.0
68866,448,1374,3.0
69249,448,3791,3.0
69410,448,4952,2.0
69721,448,49649,1.0
70539,449,2502,4.5
70556,449,5952,2.0
70550,449,4011,4.0
70524,449,370,3.5
70541,449,2692,3.5
70610,451,6,4.0
70632,451,762,3.0
70615,451,94,4.0
70633,451,780,3.0
70613,451,25,5.0
70782,452,2916,4.0
70685,452,1206,5.0
70718,452,1614,4.0
70758,452,2502,5.0
70688,452,1219,4.0
71434,459,177765,5.0
71421,459,8636,3.0
71432,459,99114,5.0
71431,459,97913,4.5
71424,459,50872,4.0
73081,473,7361,5.0
73068,473,2596,4.0
73060,473,1895,2.0
73083,473,27904,4.0
73058,473,318,5.0
76028,478,368,3.5
76025,478,266,1.5
76041,478,33493,4.0
76031,478,786,2.0
76027,478,350,4.5
79834,497,79132,2.0
79836,497,92259,2.0
79810,497,1198,4.0
79812,497,1247,5.0
79819,497,2571,2.5
79865,498,339,5.0
79876,498,588,5.0
79874,498,480,4.0
79850,498,104,5.0
79845,498,7,4.0
79938,500,1175,5.0
79928,500,588,4.0
79921,500,436,3.0
79943,500,1282,5.0
79981,500,3114,5.0
80003,501,17,3.0
80037,501,849,3.0
80002,501,16,3.0
80023,501,494,3.0
80028,501,647,4.0
80199,504,3556,4.0
80207,504,4033,4.0
80223,504,5377,4.0
80234,504,5989,4.0
80244,504,6870,5.0
80274,505,4105,4.5
80263,505,1033,4.0
80280,505,8874,5.0
80262,505,1029,5.0
80282,505,54999,3.0
80399,509,616,3.0
80772,509,91542,3.5
80456,509,2161,3.0
80618,509,34520,2.0
80577,509,8360,4.0
81430,514,112183,2.5
81136,514,1210,4.0
81412,514,81562,3.0
81436,514,122900,2.0
81268,514,2985,4.0
82182,521,95,3.0
82179,521,79,4.0
82177,521,52,4.0
82175,521,36,4.0
82170,521,14,4.0
82598,524,1266,5.0
82538,524,494,5.0
82606,524,1356,4.0
82551,524,648,3.0
82498,524,112,3.0
83127,526,2028,3.0
83141,526,7147,4.5
83163,526,109374,4.0
83168,526,151455,2.5
83136,526,4014,4.5
83426,529,719,2.0
83428,529,736,4.0
83419,529,141,3.0
83414,529,62,3.0
83413,529,32,5.0
83459,530,590,5.0
83453,530,480,4.0
83448,530,380,2.0
83438,530,161,3.0
83450,530,454,5.0
83478,531,2640,3.0
83470,531,1198,5.0
83466,531,590,3.0
83474,531,1291,5.0
83484,531,5349,5.0
83485,532,6,5.0
83495,532,589,4.0
83507,532,1245,4.0
83501,532,1200,5.0
83488,532,290,3.0
85124,553,165,4.5
85123,553,50,4.0
85175,553,6378,4.5
85181,553,8784,4.5
85129,553,428,4.5
85944,558,1968,5.0
85983,558,5420,5.0
85968,558,5081,2.0
85947,558,2568,5.0
85971,558,5152,4.0
86278,560,4447,3.5
86357,560,8644,3.5
86290,560,5219,4.0
86204,560,2291,4.0
86535,560,99114,3.5
87497,563,104863,3.5
87516,563,115667,3.5
87502,563,106920,3.0
87367,563,4246,3.0
87449,563,72641,4.0
89307,579,3174,3.0
89285,579,2087,3.0
89311,579,3408,5.0
89254,579,500,5.0
89309,579,3273,4.0
89339,580,296,5.0
89580,580,4975,3.0
89690,580,8961,4.5
89482,580,2355,3.5
89538,580,3578,4.0
89940,584,276,3.0
89923,584,193,1.0
89935,584,252,4.0
89979,584,588,4.0
89975,584,539,5.0
90414,587,3449,4.0
90321,587,1307,5.0
90400,587,3363,4.0
90353,587,2145,3.0
90393,587,3114,4.0
92604,598,4226,1.0
92608,598,5816,5.0
92617,598,103543,5.0
92613,598,56367,5.0
92622,598,130490,5.0
97031,603,4787,3.0
96468,603,1437,5.0
96988,603,4380,3.0
96846,603,3201,5.0
96869,603,3303,5.0
98201,606,6989,3.5
97747,606,2318,4.0
97572,606,1225,4.0
98162,606,6578,3.5
97599,606,1284,3.0
