,user,item,rating
19130,123,2329,4.5
19152,123,69306,4.0
19125,123,293,3.5
19162,123,91542,4.0
19150,123,68157,4.0
19605,126,318,5.0
19614,126,380,5.0
19623,126,590,4.0
19626,126,595,4.0
19606,126,329,4.0
19640,127,2915,2.0
19633,127,1747,4.0
19643,127,3671,4.0
19641,127,3039,4.0
19631,127,1276,4.0
22163,147,596,3.0
22152,147,151,1.5
22154,147,168,0.5
22165,147,1376,5.0
22168,147,2302,2.5
22245,149,1129,2.0
22276,149,2094,3.0
22234,149,610,5.0
22238,149,780,3.0
22219,149,2,1.0
22298,150,784,3.0
22292,150,608,4.0
22286,150,62,3.0
22297,150,780,4.0
22284,150,52,4.0
22620,154,96610,5.0
22616,154,79132,5.0
22613,154,73321,2.5
22608,154,4896,5.0
22635,154,152081,4.5
23108,158,1409,2.5
23127,158,58293,3.5
23126,158,55391,4.5
23110,158,2428,4.0
23117,158,2948,3.0
23319,160,849,4.0
23578,160,3355,4.0
23307,160,673,2.0
23397,160,1499,1.0
23336,160,1036,2.0
23754,163,1726,2.0
23752,163,1721,3.0
23759,163,1810,3.0
23758,163,1805,2.0
23762,163,1837,2.0
23804,165,480,4.0
23837,165,5418,4.0
23853,165,5881,3.0
23807,165,908,4.0
23847,165,5527,3.0
23937,166,2329,5.0
23996,166,6377,4.5
23875,166,318,4.5
23870,166,50,5.0
23938,166,2353,4.0
24715,171,1276,5.0
24664,171,541,5.0
24717,171,1304,4.0
24712,171,1259,5.0
24676,171,742,4.0
24746,172,3793,3.5
24733,172,1580,3.5
24734,172,1953,3.0
24726,172,661,3.5
24737,172,2005,4.0
28073,194,784,3.0
28076,194,1252,3.5
28080,194,1500,3.5
28083,194,2599,3.0
28075,194,1090,4.5
28278,196,364,5.0
28304,196,134130,4.5
28279,196,457,3.5
28280,196,733,5.0
28290,196,4963,3.5
29068,200,3082,4.0
29167,200,7163,2.5
29264,200,61024,4.0
29100,200,4025,5.0
28990,200,1214,3.5
29351,201,2245,5.0
29307,201,1196,5.0
29294,201,593,5.0
29322,201,1527,4.0
29275,201,46,1.0
29818,203,54286,5.0
29794,203,2100,3.0
29797,203,2407,3.5
29810,203,5418,5.0
29791,203,832,4.0
29916,205,4896,4.5
29934,205,104913,3.0
29933,205,99114,4.5
29914,205,1222,3.5
29917,205,5816,3.5
30199,211,1801,4.0
30247,211,63113,4.0
30249,211,69122,4.0
30214,211,3264,3.0
30234,211,44665,3.5
30840,216,3210,4.0
30774,216,1256,3.0
30835,216,3072,4.0
30804,216,2239,5.0
30794,216,2064,5.0
31498,218,172,2.0
31522,218,8368,2.0
31514,218,2502,3.0
31506,218,1252,4.5
31515,218,2657,3.5
33705,229,357,4.0
33730,229,592,3.0
33731,229,593,4.0
33673,229,19,3.0
33694,229,300,3.0
35012,234,2002,3.0
35052,234,2571,5.0
35019,234,2080,5.0
34980,234,1291,3.0
35050,234,2566,3.0
35209,237,293,4.0
35241,237,31410,3.0
35249,237,54286,3.5
35210,237,318,4.5
35244,237,44191,4.0
35665,240,454,3.0
35706,240,1359,5.0
35696,240,653,5.0
35680,240,533,3.0
35635,240,318,3.0
37421,250,318,5.0
37430,250,1408,4.5
37440,250,3408,5.0
37435,250,2085,4.0
37442,250,3499,4.5
37517,253,1212,4.5
37528,253,3083,5.0
37544,253,26524,4.5
37553,253,66371,4.5
37545,253,44555,4.5
37568,254,344,3.5
37618,254,4878,4.5
37596,254,2028,5.0
37563,254,260,4.0
37677,254,48780,4.0
37932,258,48774,4.5
37930,258,47099,3.0
37927,258,4995,5.0
37938,258,76093,4.5
37929,258,7147,5.0
37958,259,2683,4.0
37971,259,7149,4.0
37960,259,3793,3.5
37968,259,4993,0.5
37948,259,368,1.0
38195,262,141,3.0
38230,262,593,2.0
38204,262,272,5.0
38232,262,608,5.0
38218,262,428,3.0
38386,263,4959,3.0
38422,263,7151,3.5
38333,263,2268,4.0
38324,263,2028,4.0
38371,263,3793,4.0
39030,268,2973,4.0
38979,268,2000,3.0
38916,268,508,3.0
38920,268,802,2.0
39029,268,2956,2.0
41834,285,1247,5.0
41853,285,7265,3.5
41826,285,904,5.0
41824,285,858,5.0
41835,285,1252,5.0
43170,289,16,4.5
43179,289,1220,3.5
43173,289,594,3.5
43184,289,2710,2.5
43183,289,2174,4.5
43688,292,3827,3.0
43682,292,3744,2.0
43833,292,76093,4.0
43784,292,53125,3.0
43929,292,127323,1.0
45587,301,2396,1.5
45553,301,527,4.5
45613,301,5816,4.5
45604,301,4034,4.0
45624,301,8949,3.5
48586,314,15,2.0
48628,314,272,3.0
48621,314,218,3.0
48706,314,1375,3.0
48681,314,653,3.0
48972,317,104879,5.0
48858,317,3499,3.0
48959,317,91529,4.0
48833,317,1387,3.0
48798,317,47,5.0
50449,325,5033,3.0
50202,325,22,3.0
50328,325,2159,5.0
50226,325,351,3.0
50392,325,3328,4.0
50955,330,34,3.0
51118,330,2739,4.0
51159,330,4963,3.5
51114,330,2706,2.0
51002,330,541,2.0
51314,331,55820,5.0
51351,331,112852,3.0
51231,331,4447,1.5
51293,331,37729,3.5
51296,331,45517,2.5
51815,335,356,4.0
51830,335,2302,3.0
51821,335,593,3.5
51831,335,2424,3.0
51817,335,435,0.5
52407,340,1356,5.0
52390,340,292,4.0
52386,340,185,3.0
52403,340,592,5.0
52398,340,454,3.0
54421,357,6942,4.5
54468,357,53024,4.5
54182,357,597,4.0
54153,357,339,3.5
54342,357,2863,4.0
54637,360,1626,2.0
54634,360,1617,5.0
54625,360,1479,1.0
54639,360,1646,1.0
54632,360,1608,5.0
54746,362,47,4.5
54811,362,5989,3.5
54826,362,40819,4.5
54839,362,81417,3.0
54749,362,110,4.0
56509,375,1476,3.0
56498,375,318,5.0
56521,375,2628,1.5
56525,375,3256,5.0
56510,375,1586,3.5
58315,381,4027,4.0
58122,381,356,4.0
58503,381,51084,4.0
58172,381,1198,4.0
58110,381,236,5.0
58730,382,41566,4.5
58715,382,33615,3.0
58635,382,2628,3.5
58803,382,91660,2.0
58579,382,339,3.5
61401,404,500,4.0
61353,404,11,4.0
61391,404,367,3.0
61373,404,236,3.0
61365,404,165,3.0
61542,406,2005,2.0
61545,406,2137,3.0
61550,406,44840,3.5
61551,406,46972,4.0
61539,406,1282,1.5
61600,408,2416,4.0
61697,408,109487,4.0
61591,408,1272,5.0
61663,408,68554,3.0
61701,408,114795,4.0
61940,410,2769,4.0
61933,410,2318,4.0
61949,410,3052,2.0
61975,410,3730,5.0
61974,410,3671,4.0
62097,411,419,2.0
62027,411,122,2.0
62072,411,300,3.0
62132,411,597,3.0
62091,411,372,3.0
63270,414,2922,4.0
63283,414,2985,4.0
64650,414,54999,3.0
63544,414,3916,4.0
63451,414,3566,4.0
65198,417,110102,3.5
65166,417,4306,5.0
65155,417,1732,4.5
65176,417,7254,5.0
65201,417,122904,4.0
65446,419,90943,5.0
65366,419,3755,4.0
65300,419,104,4.0
65410,419,34048,3.5
65444,419,86668,5.0
66512,428,2687,1.5
66395,428,455,1.0
66523,428,2916,3.5
66443,428,1320,2.5
66496,428,2381,0.5
67039,432,78499,4.0
66940,432,5952,4.0
67007,432,57274,5.0
67035,432,73017,3.5
66903,432,3623,3.0
68275,441,208,4.0
68291,441,2959,4.5
68272,441,10,4.5
68310,441,70286,4.5
68301,441,7387,4.0
68321,442,616,1.5
68330,442,3107,0.5
68328,442,2881,0.5
68318,442,468,1.5
68320,442,610,1.0
68410,444,555,4.0
68391,444,273,4.0
68394,444,300,3.0
68398,444,353,5.0
68405,444,454,3.0
68443,445,1247,4.0
68424,445,306,4.0
68433,445,750,5.0
68478,445,45722,3.0
68477,445,40815,3.0
70578,450,1972,2.0
70559,450,111,4.0
70592,450,3535,4.0
70590,450,3481,4.0
70575,450,1580,3.0
71259,456,5,3.0
71258,456,3,3.0
71286,456,780,5.0
71268,456,140,4.0
71289,456,788,4.0
72173,465,288,3.0
72277,465,3704,3.0
72248,465,2763,4.0
72284,465,5060,5.0
72235,465,2109,4.0
73016,471,44191,3.5
73008,471,6333,2.5
73021,471,79702,5.0
73018,471,68157,4.0
73022,471,92259,4.5
76166,479,3477,5.0
76204,479,4890,3.0
76178,479,4003,3.0
76076,479,904,5.0
76179,479,4010,3.0
79344,492,694,3.0
79381,492,839,4.0
79305,492,36,4.0
79372,492,809,4.0
79314,492,75,3.0
79443,493,1291,3.0
79476,493,4444,5.0
79433,493,1197,4.0
79453,493,2167,4.0
79421,493,332,1.0
79698,495,79702,4.0
79690,495,72641,4.0
79661,495,48516,5.0
79666,495,52973,4.5
79729,495,104211,4.5
79905,499,53519,3.5
79898,499,4327,4.0
79906,499,56286,4.0
79882,499,1202,5.0
79887,499,1967,4.0
81059,513,457,4.5
81052,513,110,4.0
81050,513,7,3.0
81071,513,1304,4.5
81055,513,260,5.0
81505,516,260,5.0
81528,516,4349,4.0
81514,516,1954,5.0
81509,516,708,3.0
81508,516,647,3.0
82150,520,34405,5.0
82025,520,1278,5.0
81992,520,333,4.0
82134,520,7147,4.0
82048,520,2011,4.0
83366,528,3821,2.0
83349,528,1222,4.0
83400,528,85342,5.0
83398,528,81591,1.5
83358,528,2329,4.5
83707,534,4011,4.0
83981,534,94953,3.0
83808,534,45186,4.0
84005,534,100163,4.5
83907,534,72998,3.0
84347,541,224,4.0
84388,541,497,4.0
84348,541,248,3.0
84378,541,445,3.0
84366,541,364,3.0
84602,543,101765,5.0
84559,543,2762,5.0
84546,543,1388,5.0
84561,543,2792,5.0
84591,543,68157,4.0
84967,552,1175,4.0
84958,552,780,3.0
85094,552,4701,2.0
85118,552,7361,4.0
84986,552,1784,3.5
85894,556,94780,3.5
85878,556,8368,4.0
85898,556,122890,4.0
85871,556,4896,5.0
85881,556,48394,4.0
87764,566,380,3.0
87787,566,708,3.0
87756,566,349,3.0
87778,566,551,1.0
87750,566,316,4.0
88056,567,113378,1.0
88082,567,122918,3.5
87983,567,95167,2.0
88085,567,122924,1.5
87799,567,480,2.0
88194,568,3363,4.0
88197,568,63853,4.5
88180,568,480,3.0
88179,568,356,5.0
88182,568,765,3.0
89009,575,2506,4.0
89008,575,2505,3.0
89026,575,2587,2.0
89000,575,430,5.0
89021,575,2572,2.0
90045,585,79132,4.0
90011,585,2447,4.0
89993,585,428,5.0
89998,585,904,4.0
90001,585,1222,4.0
90453,588,316,2.0
90452,588,300,4.0
90441,588,198,3.0
90426,588,21,3.0
90437,588,163,3.0
92444,597,2116,4.0
92493,597,2409,4.0
92410,597,1955,5.0
92534,597,2598,2.0
92173,597,69,4.0
95194,600,527,3.0
95471,600,2424,1.0
95584,600,3450,2.5
95343,600,1552,1.0
95554,600,3052,3.5
95943,601,91529,4.5
95952,601,122916,3.5
95962,601,174055,4.0
95891,601,2571,5.0
95896,601,3578,4.5
